"id","prob"
2312,0.0310079372315137
2313,0.0611558916328184
2314,0.031554654676862
2315,0.02684708748857
2316,0.0561247161812585
2317,0.0464292967088425
2318,0.0629522240717919
2319,0.101438441843256
2320,0.0299468812302531
2321,0.0258987808716611
2322,0.049133484644116
2323,0.0256969640532899
2324,0.032885528534858
2325,0.0262989777460855
2326,0.0416910113197033
2327,0.0290290601533747
2328,0.0526564713966136
2329,0.0544212846026004
2330,0.0329407434150029
2331,0.0296692300787846
2332,0.0262989777460855
2333,0.0240191856529424
2334,0.0461410831427096
2335,0.0451059017896945
2336,0.0223580347517207
2337,0.0428815849933945
2338,0.0413951849309278
2339,0.042014730075668
2340,0.0475355326880589
2341,0.0552989789924561
2342,0.0352195613082673
2343,0.0504206693029587
2344,0.0465383963162266
2345,0.0482998989114505
2346,0.052292644421189
2347,0.020971970389904
2348,0.0403305506563588
2349,0.0269991697546484
2350,0.0260990479643873
2351,0.047777351484496
2352,0.0495079814630647
2353,0.0541262839066513
2354,0.0496591437411876
2355,0.0502569004790293
2356,0.0495079814630647
2357,0.0283920039019166
2358,0.0623263610823524
2359,0.0638485152248141
2360,0.0486860649669246
2361,0.0540309830951178
2362,0.0278316009552669
2363,0.0353960958860094
2364,0.0461205583167453
2365,0.0456281928815243
2366,0.0297507656442788
2367,0.0424270217034265
2368,0.0394327116491093
2369,0.0365539677752223
2370,0.0542681036991998
2371,0.0518125298485485
2372,0.022962073671289
2373,0.0780522615809458
2374,0.0355056764814098
2375,0.0463094917318582
2376,0.0432553084928432
2377,0.0828137912190996
2378,0.0469059360640628
2379,0.0508941684103295
2380,0.0443337247001542
2381,0.0491950340252036
2382,0.0279810246249146
2383,0.0501256531678569
2384,0.047069660414195
2385,0.0268991088985049
2386,0.0496042097717794
2387,0.0482326599612625
2388,0.0593730811752279
2389,0.0293047542388006
2390,0.0294663235027018
2391,0.0513283174353971
2392,0.0509159838696184
2393,0.0442400155304069
2394,0.0315994917250276
2395,0.0538832885211337
2396,0.0279162620859303
2397,0.0340825795321154
2398,0.0444759747237334
2399,0.0439887206406196
2400,0.0566166945103921
2401,0.0276661520050685
2402,0.0276661520050685
2403,0.0475990036293272
2404,0.0233243150843014
2405,0.0464826528116199
2406,0.0379092272028876
2407,0.0387242313372717
2408,0.0401511308704307
2409,0.0478132652407485
2410,0.0281397278026509
2411,0.0291452697507141
2412,0.0254582847044842
2413,0.0315469523711724
2414,0.0448933116685439
2415,0.0545021347790253
2416,0.0464292967088425
2417,0.0213407659544991
2418,0.0465953787165351
2419,0.0429696406531722
2420,0.0452623524718671
2421,0.0524420944634389
2422,0.044573953034516
2423,0.0426097571320991
2424,0.0464292967088425
2425,0.0524420944634389
2426,0.0315412840305195
2427,0.0462626485477388
2428,0.0406344237406535
2429,0.029761584716254
2430,0.021733724069891
2431,0.0277542932925321
2432,0.038278715845038
2433,0.0353728709102235
2434,0.0464542841453767
2435,0.0496590010584266
2436,0.0471078527809024
2437,0.027830016330067
2438,0.0418353113894986
2439,0.0251019537250291
2440,0.0237316557085999
2441,0.0302756031007793
2442,0.0457679474089763
2443,0.0264705186710787
2444,0.0417560863372683
2445,0.0545787967004976
2446,0.050855930394688
2447,0.0239146963130392
2448,0.0357916452274263
2449,0.0238685627891898
2450,0.0477676214465116
2451,0.039275071824055
2452,0.0406051902100415
2453,0.0488542406396545
2454,0.0222879929591937
2455,0.0475027701166172
2456,0.135035204513156
2457,0.0440950595661735
2458,0.0283610819621128
2459,0.0450229617670592
2460,0.0185240131471551
2461,0.0297908870191697
2462,0.038176143176517
2463,0.0389744116419806
2464,0.0243765258212439
2465,0.024988460144814
2466,0.0450270680465493
2467,0.0436777008207648
2468,0.04583608615253
2469,0.0259564896822671
2470,0.0437171014520603
2471,0.04583608615253
2472,0.0251773724563027
2473,0.0417349421063834
2474,0.0543032113064473
2475,0.0471331873539621
2476,0.0537136642887511
2477,0.0554660893493757
2478,0.0274880970482802
2479,0.0246258495098337
2480,0.0273902710153533
2481,0.0506163357291782
2482,0.0494859603641999
2483,0.0448883454632651
2484,0.0307888282503375
2485,0.0438697209178139
2486,0.0517787807553675
2487,0.0448357769460742
2488,0.0429811378125578
2489,0.055634943571135
2490,0.0232947696700025
2491,0.0407702428243431
2492,0.0454676589268659
2493,0.0349380729806365
2494,0.0305697367116299
2495,0.0241961371188865
2496,0.0235998350430995
2497,0.0317452981182239
2498,0.0418353113894986
2499,0.0478217116367322
2500,0.0553207639271484
2501,0.0467675543380486
2502,0.0452554322824238
2503,0.0378225666220688
2504,0.0272979567137342
2505,0.0418065990312739
2506,0.0707082112246618
2507,0.0532794171194584
2508,0.0476375249734128
2509,0.0415582902454235
2510,0.047819295615499
2511,0.0465613057332733
2512,0.049392993866001
2513,0.0485376958201849
2514,0.0447219025623782
2515,0.0408296853169482
2516,0.0304157286949188
2517,0.027311402762747
2518,0.057096722460874
2519,0.0243042738509399
2520,0.0450837610703683
2521,0.0283886291033079
2522,0.0488355568543269
2523,0.0570999462314396
2524,0.0531834672282602
2525,0.0253760233560849
2526,0.0408210265122085
2527,0.0427297998935284
2528,0.0413720777495109
2529,0.0468878505822501
2530,0.0253200113144655
2531,0.0807342708854141
2532,0.047824586565494
2533,0.0291195244810174
2534,0.0422238414652825
2535,0.0474768108382549
2536,0.0446958369534861
2537,0.0444539703100802
2538,0.0400124754836465
2539,0.0431187504416679
2540,0.0256788484346895
2541,0.052102879435443
2542,0.0464230896955415
2543,0.0441976745089153
2544,0.0365721931161112
2545,0.0345586933414837
2546,0.0366366807897655
2547,0.026963920520512
2548,0.0357486385177393
2549,0.0437741363814438
2550,0.0219132426631596
2551,0.0400197574812485
2552,0.0239671233554195
2553,0.0424171030897329
2554,0.0240942846141243
2555,0.0456731489356803
2556,0.0382185391833314
2557,0.0213959818159141
2558,0.0479803525040942
2559,0.126865716319241
2560,0.0451110619895201
2561,0.0203807110595462
2562,0.0460776570277772
2563,0.0367357426660477
2564,0.0740820545569797
2565,0.0262804491728456
2566,0.0297616282424016
2567,0.0404548337962617
2568,0.0256460554903818
2569,0.0516276834978034
2570,0.0453399931721508
2571,0.022877780636491
2572,0.0469158224454967
2573,0.0309181476323347
2574,0.0265859731028377
2575,0.0413584676044224
2576,0.0401088146729488
2577,0.0441174840045084
2578,0.0392237547429907
2579,0.0544095717685896
2580,0.0481269481539699
2581,0.0284800069073201
2582,0.0428440361185426
2583,0.0506943133535788
2584,0.0262231114135012
2585,0.0193486300198909
2586,0.0434832074476495
2587,0.0365618105711175
2588,0.0466978450182966
2589,0.0517787807553675
2590,0.0426728862935231
2591,0.0282663278672483
2592,0.0501822477865145
2593,0.0304845722608584
2594,0.0173389015643084
2595,0.0215298951776268
2596,0.0236491247913125
2597,0.0291700639891984
2598,0.0550728605903801
2599,0.0500717797453423
2600,0.0353798475174137
2601,0.0472032475224969
2602,0.0207272571550898
2603,0.112086467513725
2604,0.0424455732278689
2605,0.0425866679060116
2606,0.0412078610207375
2607,0.0318025818681828
2608,0.0449074267289958
2609,0.0537769664530112
2610,0.0413238891025628
2611,0.0457250198479029
2612,0.0240756715482081
2613,0.030751470731362
2614,0.0216787558622479
2615,0.0671083120714284
2616,0.0285992044093403
2617,0.0310911468671674
2618,0.042824155610032
2619,0.0485490514769104
2620,0.0500914357609327
2621,0.0201854188108535
2622,0.0438267631662362
2623,0.0531828989989826
2624,0.0272465364744427
2625,0.048253846688599
2626,0.0582709417441122
2627,0.0422238414652825
2628,0.040630299161218
2629,0.0526232421432025
2630,0.0481156366998686
2631,0.0435137773996051
2632,0.0502071266858312
2633,0.0590832611549813
2634,0.055896159747149
2635,0.0442309166840954
2636,0.0409136143369724
2637,0.0316947158341506
2638,0.0608222925014155
2639,0.0579505401165949
2640,0.0691557705115929
2641,0.0488756342672526
2642,0.0563322202772991
2643,0.0942844251864275
2644,0.0438815398730303
2645,0.0592931038436621
2646,0.0434109598776609
2647,0.0318715391689918
2648,0.0378213722542839
2649,0.0492202783641008
2650,0.0380800603006843
2651,0.0249429989763594
2652,0.0552248236700305
2653,0.0404971046325714
2654,0.0400268524306095
2655,0.0308274970116274
2656,0.0449296623155485
2657,0.0300189023334777
2658,0.0666211529805856
2659,0.0287831667359389
2660,0.0629151449545883
2661,0.0615695973182244
2662,0.0549494233112119
2663,0.0307957342996013
2664,0.0309376411834458
2665,0.053787546453018
2666,0.0319739109852841
2667,0.051963479761214
2668,0.054171853633017
2669,0.0335503291434725
2670,0.0510322622761247
2671,0.0442004076986856
2672,0.0267886603384883
2673,0.0305488537812983
2674,0.0279735952475108
2675,0.0362944564747087
2676,0.0282635335905349
2677,0.0216641404087717
2678,0.0502254360833617
2679,0.0367257445878758
2680,0.0319979189775615
2681,0.0601928606916386
2682,0.0337716041172985
2683,0.0536866384220996
2684,0.03831272109432
2685,0.0585613468478011
2686,0.0352918201381429
2687,0.0274607870427291
2688,0.0524819285998807
2689,0.0337222572421718
2690,0.0577575549001173
2691,0.0283465423467736
2692,0.0445853910956284
2693,0.0335255550582688
2694,0.0691656561631682
2695,0.0561109302686937
2696,0.0414908612161535
2697,0.0257251051160928
2698,0.0544064371105668
2699,0.0473438681642425
2700,0.0532894284000439
2701,0.0527045182451687
2702,0.0397402292226365
2703,0.0539481713587606
2704,0.0619027227538138
2705,0.055278094305466
2706,0.0564432210469317
2707,0.05123387257269
2708,0.061578832666574
2709,0.050475472242206
2710,0.0558647341937542
2711,0.0470074615525632
2712,0.0637929808053503
2713,0.0622720625404587
2714,0.0507825873638451
2715,0.0303434355028411
2716,0.0557914865827179
2717,0.067466378314344
2718,0.055775495752577
2719,0.0346426733224047
2720,0.030179772531801
2721,0.0551567498889676
2722,0.0344176112419576
2723,0.0322351426024961
2724,0.0352165426586973
2725,0.0462343038099714
2726,0.0546860976825073
2727,0.0525424400665374
2728,0.0560328091737306
2729,0.0551727190296688
2730,0.0569393334610179
2731,0.0522265817501433
2732,0.0254160928803812
2733,0.0524053416205225
2734,0.0511645512899865
2735,0.0522265817501433
2736,0.0330703557872674
2737,0.0540269976802754
2738,0.0256352084976935
2739,0.0322498362199966
2740,0.0565443735593043
2741,0.0275841289942657
2742,0.160839777604101
2743,0.0286333968372355
2744,0.0560328091737306
2745,0.0325369295268928
2746,0.0655641907916043
2747,0.0357063482146888
2748,0.0521669146373881
2749,0.0292757439901245
2750,0.0353655114286214
2751,0.052644727608765
2752,0.0544636857256678
2753,0.0676552086208274
2754,0.15216810269495
2755,0.0687380473293195
2756,0.0575606191859488
2757,0.0558180167366073
2758,0.0662618949907392
2759,0.0719770641513557
2760,0.0558180167366073
2761,0.0539564126318842
2762,0.0539716362529136
2763,0.0247572549268727
2764,0.0835074667290283
2765,0.0693929269735817
2766,0.040766959304215
2767,0.0391174461672896
2768,0.0341213529940941
2769,0.0602728825572496
2770,0.0423143784303192
2771,0.0510846675940024
2772,0.0573392754357948
2773,0.0323314375198044
2774,0.0326759902946232
2775,0.0658433351940586
2776,0.0919472343213838
2777,0.0234689867881434
2778,0.0631101389547896
2779,0.0599936660698047
2780,0.0464539985662517
2781,0.0530966157157498
2782,0.05353966079996
2783,0.0517037631004579
2784,0.0346156255853748
2785,0.0532600806967561
2786,0.055182975191914
2787,0.0500074552817114
2788,0.0528819798142591
2789,0.05082552938187
2790,0.0578490900760164
2791,0.0650592596975301
2792,0.0373541203378106
2793,0.0907490621023368
2794,0.0611320902159172
2795,0.0501564218724739
2796,0.0586892187727773
2797,0.054320173347814
2798,0.0591274496470104
2799,0.0450688090486083
2800,0.0473034347135601
2801,0.0631445875679208
2802,0.0331622339271861
2803,0.0504373227246639
2804,0.0315634097163675
2805,0.0521133111851621
2806,0.0536728071589176
2807,0.0518418127335126
2808,0.0565797894319128
2809,0.0565797894319128
2810,0.0353024198398908
2811,0.05443240889723
2812,0.0539584186418165
2813,0.0618660869779651
2814,0.0295779912827586
2815,0.154442094877665
2816,0.0691557705115929
2817,0.0565649224107243
2818,0.0598285565428438
2819,0.0335924334494833
2820,0.0570541299582445
2821,0.0579451920834587
2822,0.0343002648112058
2823,0.0425793856524922
2824,0.0581031711611579
2825,0.073301215946965
2826,0.052274375695992
2827,0.0309160506592271
2828,0.094714917030954
2829,0.0539042436872463
2830,0.0674533447228318
2831,0.0596777260304983
2832,0.0466362915972208
2833,0.0372492207963587
2834,0.03365786044553
2835,0.0424921234813445
2836,0.0380745581399385
2837,0.0352539207879305
2838,0.0270010963717945
2839,0.0584424235332805
2840,0.0651404489805115
2841,0.0621884681591039
2842,0.0545080663211134
2843,0.0376288733339595
2844,0.0263259209843118
2845,0.0416997909702488
2846,0.0367773013415084
2847,0.0484322207500177
2848,0.0565028191246915
2849,0.0575953851223094
2850,0.0604675818843048
2851,0.0612142310052453
2852,0.0304144694375481
2853,0.0425666637171063
2854,0.0662920515210171
2855,0.0259438602391371
2856,0.0560035399005839
2857,0.0408002566129009
2858,0.0564252821191849
2859,0.0287603404103112
2860,0.0295409777010656
2861,0.0573999256760401
2862,0.0704607589924061
2863,0.0277910654295366
2864,0.0432712758235353
2865,0.0317280630584808
2866,0.0562386396976684
2867,0.0562386396976684
2868,0.0419622758691867
2869,0.0574118906451636
2870,0.0316533114823342
2871,0.054783242298814
2872,0.0548872688508966
2873,0.0528577266032385
2874,0.060769650158246
2875,0.0263790772350202
2876,0.0562386396976684
2877,0.0250706764974603
2878,0.052918914837019
2879,0.0483115441676485
2880,0.0540877340746883
2881,0.0405248264329412
2882,0.0501224793166133
2883,0.0656994457342867
2884,0.0523080960379907
2885,0.0243620184747335
2886,0.0491967227168976
2887,0.0294363712302361
2888,0.052054628413194
2889,0.0350501797580939
2890,0.0480964443660164
2891,0.0359556154911971
2892,0.0350501797580939
2893,0.0358632495265955
2894,0.0621673153072962
2895,0.0562065067539631
2896,0.0492034483403385
2897,0.135920420042766
2898,0.0586563107123901
2899,0.0504385704053505
2900,0.0599829394659073
2901,0.0517611837120512
2902,0.0343696916733556
2903,0.0599829394659073
2904,0.0319888487402978
2905,0.0506711513718953
2906,0.0429803868543773
2907,0.0301811300129298
2908,0.029984074764083
2909,0.0502587933557256
2910,0.0406229528712653
2911,0.0494406698856261
2912,0.0557884326701187
2913,0.0465758257789412
2914,0.0304405738538606
2915,0.064447507398026
2916,0.0531292617383203
2917,0.0425630081059857
2918,0.0444048662807171
2919,0.0571242191232565
2920,0.0615083529290775
2921,0.0298999469208463
2922,0.0563557156584344
2923,0.0618783102838405
2924,0.0571242191232565
2925,0.0308261785960601
2926,0.0301237382210194
2927,0.0524471307333618
2928,0.0512576309191919
2929,0.0587304899168193
2930,0.0445465970293959
2931,0.0329658095281982
2932,0.03069360422651
2933,0.0754132825667893
2934,0.0619702128238935
2935,0.0539042436872463
2936,0.0486769934099514
2937,0.0358029681787954
2938,0.0652279430791976
2939,0.0354632790387006
2940,0.0651409005716006
2941,0.0527045182451687
2942,0.0284305914227858
2943,0.0636821564309552
2944,0.0582709052337729
2945,0.0331571545327314
2946,0.0639727499649444
2947,0.15523790277108
2948,0.0428992564408794
2949,0.049448693436445
2950,0.0268425523826504
2951,0.176502049778296
2952,0.0556546572691895
2953,0.0320321923176558
2954,0.0364726967858336
2955,0.151648968133244
2956,0.0524352118813539
2957,0.0468518614730928
2958,0.0338418031952646
2959,0.0498913712452344
2960,0.0432978531657485
2961,0.0617552447824655
2962,0.0556620813570731
2963,0.0621673153072962
2964,0.0550816024371629
2965,0.0552516616951048
2966,0.0557763763344778
2967,0.0452385335891828
2968,0.0529316206070542
2969,0.0371781646501704
2970,0.0652749950778781
2971,0.0340963127667768
2972,0.0377807359402649
2973,0.0559860082046836
2974,0.0691980731788514
2975,0.0409915780132692
2976,0.0546275951793707
2977,0.0496899372176248
2978,0.0393987230959802
2979,0.0576973153426262
2980,0.0315934822437004
2981,0.0540547659932747
2982,0.042875010401207
2983,0.0503691167205163
2984,0.0331444985805701
2985,0.042875010401207
2986,0.0283075052844286
2987,0.0292680017838494
2988,0.0581744011466841
2989,0.0560577220410521
2990,0.0625705676534772
2991,0.058381244253301
2992,0.0804238669943844
2993,0.04785214251331
2994,0.0597575207147991
2995,0.0309908119299073
2996,0.172852583575478
2997,0.0640505647445489
2998,0.0584355675729039
2999,0.03824950817259
3000,0.0567757285758739
3001,0.0417813947573281
3002,0.055513951609665
3003,0.0574636996414001
3004,0.0357308573931271
3005,0.0535895980790545
3006,0.0575560273765927
3007,0.0339043278088595
3008,0.0644504848721071
3009,0.0497372638026698
3010,0.0684537768428029
3011,0.0418711464274463
3012,0.0288873899162499
3013,0.0416997909702488
3014,0.0560642105145791
3015,0.0625021632022199
3016,0.0465554333903831
3017,0.0625850488578651
3018,0.0389974027529093
3019,0.0588372921016235
3020,0.0344258901953476
3021,0.0268507976803637
3022,0.0598108122982784
3023,0.0592499301175729
3024,0.0634168683574141
3025,0.0326055750249001
3026,0.054403100264648
3027,0.0648507961542022
3028,0.0356189111883126
3029,0.0309376411834458
3030,0.0507866363997588
3031,0.05386991368723
3032,0.0600320504376306
3033,0.057135874835682
3034,0.164555254039956
3035,0.0698214028513873
3036,0.0265297317901635
3037,0.0613963470012219
3038,0.0335503291434725
3039,0.0939501350565284
3040,0.0460528142296758
3041,0.0331143728837669
3042,0.0537410438170737
3043,0.0300811542144697
3044,0.0501452220748924
3045,0.0438261148066182
3046,0.0722983307491795
3047,0.0283438053343558
3048,0.0542875357376085
3049,0.029299063308134
3050,0.0372169395878751
3051,0.0565242619744132
3052,0.0276851366215891
3053,0.0310256306487603
3054,0.02838485820873
3055,0.0278751552165461
3056,0.063340244617266
3057,0.0290564219173375
3058,0.0504179018650451
3059,0.0227177453588325
3060,0.0318171779394223
3061,0.0543087476698237
3062,0.0433352139407312
3063,0.0497083915334715
3064,0.0544064371105668
3065,0.0292794067612358
3066,0.0546920857875569
3067,0.052323916143587
3068,0.0484159934783739
3069,0.0474821695119403
3070,0.0507640138059865
3071,0.0615455323867535
3072,0.145374806273822
3073,0.0404906147952346
3074,0.0556766952606036
3075,0.0251313984088691
3076,0.05936029063721
3077,0.0548239242357033
3078,0.0327321361583992
3079,0.0463122508224567
3080,0.101682591378254
3081,0.0362672017072346
3082,0.0563180098836585
3083,0.0309939361895764
3084,0.0286186731528422
3085,0.0524558071758036
3086,0.05556119876949
3087,0.0907849458453085
3088,0.0438458370601808
3089,0.060833696208993
3090,0.0391796604393284
3091,0.0532533978756843
3092,0.0610930481999128
3093,0.0522256795002973
3094,0.0333317606190638
3095,0.0321116021147048
3096,0.05936029063721
3097,0.037059239420993
3098,0.053333766003361
3099,0.0731628223223368
3100,0.0584718936337814
3101,0.0519912832078535
3102,0.0489212020058049
3103,0.0942844251864275
3104,0.0551494436035324
3105,0.0615072957994999
3106,0.0333948921997393
3107,0.0567305656190123
3108,0.0641458588624307
3109,0.0557166067784902
3110,0.0537543001241437
3111,0.0408752390437008
3112,0.0508443311014602
3113,0.123210870189234
3114,0.030385097322296
3115,0.0524253158784831
3116,0.0283889410197461
3117,0.051615322026714
3118,0.0395314713919539
3119,0.0286675773307247
3120,0.0251784734966909
3121,0.0408657837399978
3122,0.0563180098836585
3123,0.0596648822986576
3124,0.0271898943439015
3125,0.0367308362887197
3126,0.019981945779553
3127,0.0260179064627775
3128,0.0263765841211963
3129,0.0528236716921193
3130,0.0565402084445054
3131,0.0337503396446833
3132,0.0501240193586165
3133,0.0489298156447052
3134,0.0606117348007374
3135,0.0256360087262329
3136,0.0561834271062374
3137,0.0403346025349645
3138,0.0474498502496234
3139,0.0689773419873039
3140,0.0503838327825139
3141,0.0241614098832182
3142,0.0526491100085877
3143,0.0578226008409108
3144,0.050022332274806
3145,0.0390489088874172
3146,0.0461938063785508
3147,0.0311928068923001
3148,0.0228808739075641
3149,0.0526425140454413
3150,0.0439380823285223
3151,0.0316509820048977
3152,0.0320767628746845
3153,0.0411305189099869
3154,0.0559453916378265
3155,0.0521750902617913
3156,0.0629974816345789
3157,0.0380469824506328
3158,0.0520673000684618
3159,0.0316632164166413
3160,0.0514586751476916
3161,0.0358824015117119
3162,0.0375888205860571
3163,0.0300381904013847
3164,0.0330551563378014
3165,0.023580004307971
3166,0.0387518604425287
3167,0.0278247796831142
3168,0.0507206063418173
3169,0.0888062700691576
3170,0.0363410641513567
3171,0.0349054662594273
3172,0.042049341364731
3173,0.100797242773717
3174,0.0473739571171721
3175,0.0335429567823787
3176,0.0400471687918021
3177,0.0289806945784796
3178,0.0253791842769552
3179,0.0321100514972578
3180,0.0183189819318091
3181,0.066917185814425
3182,0.0660852513871195
3183,0.0634713102378426
3184,0.0333048525833037
3185,0.0702083326211836
3186,0.0359503237819488
3187,0.0682724381236283
3188,0.0480572610959768
3189,0.0837255820468662
3190,0.0410274675664726
3191,0.067648973190785
3192,0.045288343289106
3193,0.0372032213041625
3194,0.0465270129864047
3195,0.0744748967657184
3196,0.0583536508489754
3197,0.0579046970063269
3198,0.0739054308845853
3199,0.0635195436526315
3200,0.0512706188198168
3201,0.0674366351070972
3202,0.0425745158819111
3203,0.0581892670782386
3204,0.0500040659260751
3205,0.0502385143603074
3206,0.0329007521031719
3207,0.0305980313944241
3208,0.0608620051574181
3209,0.0261246097220358
3210,0.0379146357541279
3211,0.0574270720527197
3212,0.0552174804249502
3213,0.0655392489663717
3214,0.0537133310622417
3215,0.0698639504775594
3216,0.0354812184390575
3217,0.0326044132695846
3218,0.0669088380515587
3219,0.030475074986664
3220,0.0669088380515587
3221,0.0269298120892519
3222,0.0862707061776765
3223,0.0369162175764689
3224,0.034241207549838
3225,0.0721468138721399
3226,0.0485200676809495
3227,0.0402401595750085
3228,0.0312828752960467
3229,0.0467093237054096
3230,0.0318401653599857
3231,0.0465557825160091
3232,0.0586634704515689
3233,0.0721254564720652
3234,0.0676065864159418
3235,0.0539800780289401
3236,0.0721146098555011
3237,0.0661232077214
3238,0.0373873021292445
3239,0.0300105852476129
3240,0.0391521218190203
3241,0.0433499466085992
3242,0.0367901657880744
3243,0.112944260264224
3244,0.0525728444338523
3245,0.0407193099635366
3246,0.0659184367891182
3247,0.0610603250874553
3248,0.0379561221837222
3249,0.0677750709282058
3250,0.081004585696229
3251,0.0350122852276889
3252,0.0379561221837222
3253,0.081004585696229
3254,0.0429709602098629
3255,0.0518936604718208
3256,0.0598526644634175
3257,0.0412630123763392
3258,0.043593841583869
3259,0.0370296263673071
3260,0.0699731491540527
3261,0.0751261328608299
3262,0.0651823555857316
3263,0.0295995726583423
3264,0.0370296263673071
3265,0.0657363419757416
3266,0.0307353834364625
3267,0.0732358116076779
3268,0.0540894776045466
3269,0.0644720352476091
3270,0.0439136265383923
3271,0.040649827117905
3272,0.0714701903321246
3273,0.0594026005914444
3274,0.0671649996362516
3275,0.0626576071017792
3276,0.0655693180567192
3277,0.0665671575956322
3278,0.111348846805337
3279,0.0713327426907134
3280,0.0417731159068408
3281,0.0444084537854276
3282,0.0838766690058191
3283,0.0750030881531747
3284,0.0505238927228946
3285,0.0643532416752211
3286,0.0639443967272332
3287,0.0703040120848751
3288,0.0639073157627046
3289,0.0387474107069139
3290,0.0233147284364917
3291,0.0503899439839911
3292,0.0386791636537808
3293,0.0489176112612211
3294,0.05389995813967
3295,0.0573273505968757
3296,0.196235721478522
3297,0.0656118240056858
3298,0.0650813467201918
3299,0.0571579072031492
3300,0.0388266287521051
3301,0.0498561847431353
3302,0.05372847188359
3303,0.0543103275833208
3304,0.0459557045103703
3305,0.0305343933185793
3306,0.0626155006519992
3307,0.0758972753431255
3308,0.0359739137600347
3309,0.0674187584283593
3310,0.0696334151391532
3311,0.0693270221575082
3312,0.073527814245174
3313,0.0691436320900598
3314,0.067648973190785
3315,0.0567392830615676
3316,0.0679648574518535
3317,0.0774340240906645
3318,0.0805744558393516
3319,0.0385984186598302
3320,0.0732722123651093
3321,0.0389364913081776
3322,0.159965055694208
3323,0.0401195388067102
3324,0.0649034225802167
3325,0.0682664973492003
3326,0.0599810538547064
3327,0.054874578998888
3328,0.0609238541948652
3329,0.0738668215044963
3330,0.0714194533715464
3331,0.0516511988761368
3332,0.0266646990144939
3333,0.0771242761562081
3334,0.0658840443926335
3335,0.0346447230316477
3336,0.0792522240889439
3337,0.0792810743021046
3338,0.0679749365398649
3339,0.0699918589894925
3340,0.071294467872967
3341,0.0421911234349676
3342,0.0694766841677782
3343,0.0679552635850066
3344,0.0326651898760701
3345,0.0631832866614846
3346,0.0631861725401264
3347,0.0632163288594565
3348,0.044793933713634
3349,0.0437875884069654
3350,0.0724218032690626
3351,0.0735066117394483
3352,0.0532633250758821
3353,0.0335980942435925
3354,0.193669577668575
3355,0.0442413588238359
3356,0.0797697812429183
3357,0.109706704014677
3358,0.0564908751786652
3359,0.042231558961519
3360,0.0761151421929564
3361,0.0430296021321384
3362,0.0758264067649186
3363,0.0710934668192864
3364,0.0385938788713143
3365,0.0762970726232072
3366,0.0612764079528101
3367,0.0340705910967167
3368,0.0386782359810821
3369,0.0418407485275928
3370,0.0680906659525193
3371,0.0743078311793845
3372,0.0373357952465295
3373,0.0693928325817074
3374,0.0446080605171036
3375,0.0590967607867426
3376,0.0355723907477255
3377,0.067698300646373
3378,0.073527814245174
3379,0.0386035672258105
3380,0.0606369642952658
3381,0.0696292146609807
3382,0.0640362230436243
3383,0.0592967830810226
3384,0.0592967830810226
3385,0.0541833342335884
3386,0.0374027772480644
3387,0.0401863291923153
3388,0.198349970690901
3389,0.0624696555190617
3390,0.0680372213719948
3391,0.0387145266372652
3392,0.0489651858885919
3393,0.0723089878653995
3394,0.0680372213719948
3395,0.0356921090053805
3396,0.0623538973836582
3397,0.0314285309744173
3398,0.0328893775376452
3399,0.0414252842686345
3400,0.0752257231856466
3401,0.0477842397314597
3402,0.0877531503871048
3403,0.0495087278796378
3404,0.0657689725929758
3405,0.0427081507839393
3406,0.0329569827972669
3407,0.0434238091912187
3408,0.0331867766313905
3409,0.0317322164104081
3410,0.0715712101490501
3411,0.077247363434994
3412,0.185439106670457
3413,0.065043753788447
3414,0.0342827580918064
3415,0.0718802243460141
3416,0.0352631315337497
3417,0.0452960472402387
3418,0.0418525689044186
3419,0.0666587708564247
3420,0.0738680743382521
3421,0.0438249145529324
3422,0.0646167173069745
3423,0.0698575228374601
3424,0.0398520344578576
3425,0.0738680743382521
3426,0.0650395526922268
3427,0.0391840247965018
3428,0.0794863881765907
3429,0.0376024129210103
3430,0.0775817055443355
3431,0.0690168511729333
3432,0.0431942333008273
3433,0.0629385376556683
3434,0.0616063168416337
3435,0.0861934766292793
3436,0.0609919079047521
3437,0.0729178390135812
3438,0.113265727175023
3439,0.057160782697261
3440,0.0600898053447971
3441,0.0550011246059157
3442,0.0577006158952883
3443,0.0752877383198025
3444,0.0553334189827392
3445,0.0338991689664811
3446,0.0687892108917193
3447,0.0695268113058591
3448,0.0594489001920044
3449,0.0693500809545525
3450,0.0340844313562836
3451,0.0568605990445713
3452,0.0745562263394962
3453,0.0506975207631317
3454,0.0312842157817248
3455,0.0682046029728507
3456,0.0354668559130868
3457,0.062846086265125
3458,0.0625585110613405
3459,0.0618655083786468
3460,0.0371691121729227
3461,0.067887597379327
3462,0.0423797038800547
3463,0.0419812677756762
3464,0.0788748465642388
3465,0.0425937192891243
3466,0.0797697812429183
3467,0.0685273097675805
3468,0.067274078942199
3469,0.0398022582879835
3470,0.0693500809545525
3471,0.0588937875567967
3472,0.0768012379100158
3473,0.0610744085143219
3474,0.0737243664751133
3475,0.0747498233917521
3476,0.0375184975177618
3477,0.0576254666575559
3478,0.0377899393425462
3479,0.0355998546705831
3480,0.042110345009422
3481,0.0681046983862266
3482,0.0749723445105327
3483,0.0363841812135687
3484,0.0704793085360083
3485,0.042110345009422
3486,0.0309582442698006
3487,0.0875420078528438
3488,0.0331643016914305
3489,0.0395197349609131
