"id","prob"
2138,0.111897529145311
2139,0.0638303303820652
2140,0.0520872445630331
2141,0.10175258961138
2142,0.10175258961138
2143,0.120049008473937
2144,0.0686442710389756
2145,0.10175258961138
2146,0.0690984561674857
2147,0.0418245096088502
2148,0.111897529145311
2149,0.114230007288877
2150,0.111897529145311
2151,0.10175258961138
2152,0.0986777695246775
2153,0.101271678308891
2154,0.104287816607657
2155,0.10175258961138
2156,0.0523518013082285
2157,0.123110769342723
2158,0.10175258961138
2159,0.103898338399906
2160,0.10175258961138
2161,0.112077503125777
2162,0.131750574719221
2163,0.10175258961138
2164,0.0932734784800721
2165,0.111897529145311
2166,0.0621463811413626
2167,0.10175258961138
2168,0.123110769342723
2169,0.10175258961138
2170,0.0704910565381009
2171,0.0374526651044806
2172,0.0621470609132962
2173,0.112077503125777
2174,0.0608234186418313
2175,0.0690984561674857
2176,0.0630421527527473
2177,0.123110769342723
2178,0.123110769342723
2179,0.112077503125777
2180,0.19745260523416
2181,0.0762641304931669
2182,0.0723221601493568
2183,0.112485375054008
2184,0.19745260523416
2185,0.124289406741296
2186,0.0624544084655736
2187,0.10175258961138
2188,0.131750574719221
2189,0.131750574719221
2190,0.10175258961138
2191,0.0986777695246775
2192,0.0652363629155396
2193,0.0704910565381009
2194,0.111897529145311
2195,0.112077503125777
2196,0.101271678308891
2197,0.0518165422808367
2198,0.111897529145311
2199,0.106086958297621
2200,0.0845159622403197
2201,0.0621470609132962
2202,0.349227407548568
2203,0.0624544084655736
2204,0.111897529145311
2205,0.287048460411778
2206,0.0394222719425481
2207,0.111374615111442
2208,0.113164142057411
2209,0.0523518013082285
2210,0.112077503125777
2211,0.10175258961138
2212,0.0498528274783284
2213,0.0853470191893251
2214,0.107651404444827
2215,0.10175258961138
2216,0.0662430341775774
2217,0.0624544084655736
2218,0.108728445278365
2219,0.0686442710389756
2220,0.0877190114394785
2221,0.0947591815067137
2222,0.0992039240315147
2223,0.10175258961138
2224,0.111374615111442
2225,0.111374615111442
2226,0.112077503125777
2227,0.0871921864845767
2228,0.0965535522144565
2229,0.192104347904599
2230,0.0686442710389756
2231,0.0845159622403197
2232,0.0986777695246775
2233,0.0621463811413626
2234,0.327297217090008
2235,0.0604871565512064
2236,0.10175258961138
2237,0.0624544084655736
2238,0.113164142057411
2239,0.123110769342723
2240,0.0680635017470963
2241,0.123110769342723
2242,0.0719579370209044
2243,0.0986777695246775
2244,0.0524156942427655
2245,0.101870292705453
2246,0.101870292705453
2247,0.111897529145311
2248,0.0689821361242696
2249,0.0624544084655736
2250,0.0762641304931669
2251,0.0648381848089285
2252,0.0686442710389756
2253,0.10175258961138
2254,0.0662430341775774
2255,0.392241427173402
2256,0.107651404444827
2257,0.10175258961138
2258,0.111374615111442
2259,0.10175258961138
2260,0.0621463811413626
2261,0.0871921864845767
2262,0.10175258961138
2263,0.0986777695246775
2264,0.100765950764656
2265,0.0952306896392057
2266,0.0638303303820652
2267,0.0682890969028462
2268,0.0738961716023017
2269,0.103898338399906
2270,0.120049008473937
2271,0.103898338399906
2272,0.0871921864845767
2273,0.0598558910660995
2274,0.10175258961138
2275,0.106086958297621
2276,0.111374615111442
2277,0.0941533875442956
2278,0.106086958297621
2279,0.0652363629155396
2280,0.127898330678371
2281,0.0529195774025126
2282,0.0982098017795272
2283,0.0686442710389756
2284,0.111374615111442
2285,0.338723293617801
2286,0.0624544084655736
2287,0.10175258961138
2288,0.0624544084655736
2289,0.111897529145311
2290,0.10175258961138
2291,0.109125627220125
2292,0.0719579370209044
2293,0.360303933935662
2294,0.0621463811413626
2295,0.10175258961138
2296,0.112077503125777
2297,0.0549280946078577
2298,0.0762641304931669
2299,0.05436800606538
2300,0.0704910565381009
2301,0.0704910565381009
2302,0.0598558910660995
2303,0.10175258961138
2304,0.114230007288877
2305,0.108553191734419
2306,0.0426926437641013
2307,0.114230007288877
2308,0.107651404444827
2309,0.108553191734419
2310,0.114230007288877
2311,0.0871921864845767
2312,0.0715960379065734
2313,0.11947638200624
2314,0.0638303303820652
2315,0.0621470609132962
2316,0.103898338399906
2317,0.0986777695246775
2318,0.123110769342723
2319,0.221656900456318
2320,0.0624544084655736
2321,0.0738961716023017
2322,0.116493000486477
2323,0.0621463811413626
2324,0.0858753828538642
2325,0.0621463811413626
2326,0.0986777695246775
2327,0.0682890969028462
2328,0.1159351011947
2329,0.109125627220125
2330,0.0821713415081947
2331,0.0668239226908235
2332,0.0621463811413626
2333,0.0605376225606866
2334,0.101271678308891
2335,0.101271678308891
2336,0.0498528274783284
2337,0.103898338399906
2338,0.0986777695246775
2339,0.0987567496380161
2340,0.0997589563477131
2341,0.123110769342723
2342,0.0762641304931669
2343,0.10175258961138
2344,0.10175258961138
2345,0.10175258961138
2346,0.111374615111442
2347,0.0535178593689095
2348,0.0930908440927581
2349,0.0604871565512064
2350,0.0638303303820652
2351,0.105263836584091
2352,0.10175258961138
2353,0.101271678308891
2354,0.1159351011947
2355,0.10175258961138
2356,0.10175258961138
2357,0.0624544084655736
2358,0.131750574719221
2359,0.131750574719221
2360,0.0952306896392057
2361,0.11947638200624
2362,0.0644100649591662
2363,0.0762641304931669
2364,0.0976893761138176
2365,0.0986777695246775
2366,0.0686442710389756
2367,0.0952306896392057
2368,0.0956859682023527
2369,0.0762641304931669
2370,0.11947638200624
2371,0.111374615111442
2372,0.0604871565512064
2373,0.169143225637777
2374,0.0762641304931669
2375,0.0997589563477131
2376,0.106915836434852
2377,0.192104347904599
2378,0.0986777695246775
2379,0.108553191734419
2380,0.106915836434852
2381,0.103898338399906
2382,0.0595598655542423
2383,0.112077503125777
2384,0.108728445278365
2385,0.0641646116724834
2386,0.101271678308891
2387,0.108044004963853
2388,0.123110769342723
2389,0.0668239226908235
2390,0.0689821361242696
2391,0.111897529145311
2392,0.11947638200624
2393,0.10175258961138
2394,0.0652363629155396
2395,0.111897529145311
2396,0.0664958732562891
2397,0.0742687672054984
2398,0.094751948900524
2399,0.112077503125777
2400,0.108553191734419
2401,0.0690984561674857
2402,0.0690984561674857
2403,0.111897529145311
2404,0.0604871565512064
2405,0.0986777695246775
2406,0.0876630557182669
2407,0.099790625400858
2408,0.103898338399906
2409,0.0956859682023527
2410,0.0669368651298979
2411,0.0693621372133319
2412,0.0604871565512064
2413,0.0621470609132962
2414,0.0986777695246775
2415,0.105467575760771
2416,0.0986777695246775
2417,0.0523518013082285
2418,0.100765950764656
2419,0.0899448282929051
2420,0.0952306896392057
2421,0.101271678308891
2422,0.0937987857641346
2423,0.107651404444827
2424,0.0986777695246775
2425,0.101271678308891
2426,0.0742687672054984
2427,0.0944477947665582
2428,0.107651404444827
2429,0.0690984561674857
2430,0.0631873880794133
2431,0.0621463811413626
2432,0.101639921621091
2433,0.0738961716023017
2434,0.10175258961138
2435,0.10175258961138
2436,0.100765950764656
2437,0.0624544084655736
2438,0.101271678308891
2439,0.0604871565512064
2440,0.0620652716830496
2441,0.0773764950527576
2442,0.0986777695246775
2443,0.0669368651298979
2444,0.101271678308891
2445,0.0997589563477131
2446,0.120049008473937
2447,0.0621463811413626
2448,0.104287816607657
2449,0.0621463811413626
2450,0.111374615111442
2451,0.10175258961138
2452,0.120049008473937
2453,0.101271678308891
2454,0.0676191759693757
2455,0.108728445278365
2456,0.325366784153156
2457,0.105296957278484
2458,0.0624544084655736
2459,0.0967378929138787
2460,0.0523518013082285
2461,0.0841908645420508
2462,0.0986777695246775
2463,0.0990423165579323
2464,0.0647285378155358
2465,0.0742687672054984
2466,0.114230007288877
2467,0.120049008473937
2468,0.10175258961138
2469,0.0631873880794133
2470,0.0982098017795272
2471,0.10175258961138
2472,0.0669368651298979
2473,0.0957628081436948
2474,0.108728445278365
2475,0.103898338399906
2476,0.101272739829826
2477,0.116607943290245
2478,0.0624544084655736
2479,0.0690984561674857
2480,0.0662430341775774
2481,0.111374615111442
2482,0.111374615111442
2483,0.10175258961138
2484,0.0686442710389756
2485,0.0982098017795272
2486,0.108553191734419
2487,0.0986777695246775
2488,0.10175258961138
2489,0.108728445278365
2490,0.0624544084655736
2491,0.10175258961138
2492,0.0997589563477131
2493,0.0738961716023017
2494,0.0618225961821868
2495,0.057601910593078
2496,0.0641646116724834
2497,0.0669368651298979
2498,0.101271678308891
2499,0.10441905204941
2500,0.116493000486477
2501,0.0986777695246775
2502,0.112485375054008
2503,0.0871921864845767
2504,0.0592487051040447
2505,0.108728445278365
2506,0.192104347904599
2507,0.10289616355808
2508,0.0986777695246775
2509,0.100765950764656
2510,0.112077503125777
2511,0.105296957278484
2512,0.111374615111442
2513,0.108044004963853
2514,0.0982098017795272
2515,0.0986777695246775
2516,0.0623853108191578
2517,0.0624544084655736
2518,0.111897529145311
2519,0.0595598655542423
2520,0.106086958297621
2521,0.0638303303820652
2522,0.10175258961138
2523,0.112077503125777
2524,0.116493000486477
2525,0.0604871565512064
2526,0.0986777695246775
2527,0.092216060773157
2528,0.0899448282929051
2529,0.108553191734419
2530,0.0582879020887756
2531,0.192104347904599
2532,0.112077503125777
2533,0.0682890969028462
2534,0.0986777695246775
2535,0.100765950764656
2536,0.105296957278484
2537,0.0956859682023527
2538,0.0871921864845767
2539,0.0955838525499887
2540,0.0631873880794133
2541,0.11947638200624
2542,0.0977177020468749
2543,0.0986777695246775
2544,0.0766060599348177
2545,0.083235890277046
2546,0.0806703664988254
2547,0.0604871565512064
2548,0.0738961716023017
2549,0.0967687060037205
2550,0.0631873880794133
2551,0.110824657160839
2552,0.0719579370209044
2553,0.0986777695246775
2554,0.0618225961821868
2555,0.105296957278484
2556,0.0918740771296006
2557,0.0506855677820045
2558,0.0986777695246775
2559,0.320730683235521
2560,0.0986777695246775
2561,0.0518165422808367
2562,0.0951107796443624
2563,0.0918670423848142
2564,0.164404683340619
2565,0.0631873880794133
2566,0.0668239226908235
2567,0.0986777695246775
2568,0.0668239226908235
2569,0.108044004963853
2570,0.105467575760771
2571,0.0618225961821868
2572,0.0986777695246775
2573,0.0787952949361154
2574,0.0655006048164854
2575,0.0960406402906945
2576,0.099790625400858
2577,0.0986777695246775
2578,0.0956859682023527
2579,0.108044004963853
2580,0.0986777695246775
2581,0.0693621372133319
2582,0.0977177020468749
2583,0.108044004963853
2584,0.0364789930442731
2585,0.0326495312881037
2586,0.0986777695246775
2587,0.0927755381693314
2588,0.0982098017795272
2589,0.108553191734419
2590,0.0986777695246775
2591,0.0582879020887756
2592,0.110824657160839
2593,0.0738961716023017
2594,0.0512879814071493
2595,0.0585779994448211
2596,0.0682890969028462
2597,0.041320433459741
2598,0.108044004963853
2599,0.0982098017795272
2600,0.0845159622403197
2601,0.0986777695246775
2602,0.0538012376903205
2603,0.23628133830403
2604,0.0899448282929051
2605,0.0956859682023527
2606,0.0986777695246775
2607,0.0669368651298979
2608,0.107508503553778
2609,0.105467575760771
2610,0.10891568192533
2611,0.0986777695246775
2612,0.036919123750486
2613,0.083235890277046
2614,0.0567254628204834
2615,0.155543685394065
2616,0.0661510256644521
2617,0.0824123246776444
2618,0.106369485908978
2619,0.1159351011947
2620,0.107508503553778
2621,0.0604871565512064
2622,0.0937987857641346
2623,0.108728445278365
2624,0.0564439897707728
2625,0.1159351011947
2626,0.11947638200624
2627,0.0986777695246775
2628,0.113028796096483
2629,0.101644727393805
2630,0.108044004963853
2631,0.0912848676504134
2632,0.0977177020468749
2633,0.120625010910868
2634,0.116493000486477
2635,0.10289616355808
2636,0.0942732121142796
2637,0.0801885784520859
2638,0.118189373959689
2639,0.122795210164473
2640,0.138964986739645
2641,0.118740008549034
2642,0.118740008549034
2643,0.226390217529908
2644,0.108456410325321
2645,0.132992093830047
2646,0.0989427289327004
2647,0.0734173010458249
2648,0.0786206012348544
2649,0.106335954004232
2650,0.0907318157594011
2651,0.068108495481161
2652,0.131003289183737
2653,0.104696543409422
2654,0.0959540379915205
2655,0.0752057737260451
2656,0.101035888615604
2657,0.0761855097247631
2658,0.143095861630009
2659,0.0734173010458249
2660,0.130538147320889
2661,0.11803554900116
2662,0.115217697875605
2663,0.0866817955238987
2664,0.0734173010458249
2665,0.116456693136579
2666,0.0840197949612281
2667,0.115217697875605
2668,0.10422618929945
2669,0.0811266897669123
2670,0.102024870653579
2671,0.101006708498895
2672,0.0753057249198719
2673,0.0786206012348544
2674,0.0734173010458249
2675,0.106136220456441
2676,0.0681193382450503
2677,0.0604741528841965
2678,0.107401417922697
2679,0.0819409401005963
2680,0.0711309280950629
2681,0.123432349400866
2682,0.0707841057896815
2683,0.11803554900116
2684,0.088831031517392
2685,0.125934506765094
2686,0.0894199028272527
2687,0.0734173010458249
2688,0.114084604008115
2689,0.0784896031951885
2690,0.115217697875605
2691,0.0715218568755868
2692,0.104696543409422
2693,0.0871739744057896
2694,0.152893658172287
2695,0.11068304690094
2696,0.088831031517392
2697,0.0606564714759195
2698,0.126716179603605
2699,0.11068304690094
2700,0.121632161600564
2701,0.122355108560178
2702,0.0922357668049273
2703,0.124874921829874
2704,0.13363552312995
2705,0.122355108560178
2706,0.134934583526809
2707,0.122990284437371
2708,0.136973663176653
2709,0.111786619325632
2710,0.122355108560178
2711,0.109628612156446
2712,0.147328520055218
2713,0.147328520055218
2714,0.103634037646161
2715,0.0757711703084583
2716,0.120011743370434
2717,0.13363552312995
2718,0.119168872537368
2719,0.0853653953818141
2720,0.0742445139865591
2721,0.122355108560178
2722,0.0835667024975108
2723,0.0757711703084583
2724,0.0835667024975108
2725,0.112852776443838
2726,0.122355108560178
2727,0.120011743370434
2728,0.122355108560178
2729,0.129276400536946
2730,0.129276400536946
2731,0.122355108560178
2732,0.068910462349702
2733,0.111786619325632
2734,0.121195652485083
2735,0.122355108560178
2736,0.0837054044440701
2737,0.121790026451671
2738,0.072307041811008
2739,0.0835667024975108
2740,0.124874921829874
2741,0.068910462349702
2742,0.385676440924993
2743,0.0757711703084583
2744,0.122355108560178
2745,0.0774162461335051
2746,0.131003289183737
2747,0.0831637850162715
2748,0.120817942960102
2749,0.074769387157669
2750,0.0916302177610218
2751,0.127442571199057
2752,0.115217697875605
2753,0.134457642925991
2754,0.399231344076047
2755,0.147328520055218
2756,0.124874921829874
2757,0.125332035836436
2758,0.139750357287352
2759,0.147328520055218
2760,0.125332035836436
2761,0.127442571199057
2762,0.122355108560178
2763,0.0734173010458249
2764,0.226390217529908
2765,0.139750357287352
2766,0.0922357668049273
2767,0.0866817955238987
2768,0.0809918831221898
2769,0.117030921079338
2770,0.0989533038623673
2771,0.122355108560178
2772,0.122355108560178
2773,0.0774162461335051
2774,0.0774162461335051
2775,0.131003289183737
2776,0.23241840322229
2777,0.0646609766642563
2778,0.122990284437371
2779,0.138964986739645
2780,0.107370618959221
2781,0.126716179603605
2782,0.122355108560178
2783,0.143763208809139
2784,0.088831031517392
2785,0.113739282387658
2786,0.127442571199057
2787,0.106033099174341
2788,0.143763208809139
2789,0.119358969821373
2790,0.122355108560178
2791,0.131003289183737
2792,0.0837054044440701
2793,0.195513972795678
2794,0.121791273898704
2795,0.108841465547629
2796,0.125486043224546
2797,0.1175768781631
2798,0.143763208809139
2799,0.122355108560178
2800,0.102024870653579
2801,0.134457642925991
2802,0.0835667024975108
2803,0.111786619325632
2804,0.0757711703084583
2805,0.127442571199057
2806,0.122355108560178
2807,0.106202595065448
2808,0.122355108560178
2809,0.122355108560178
2810,0.0835667024975108
2811,0.134247164487626
2812,0.121790026451671
2813,0.143095861630009
2814,0.0684840379636281
2815,0.383940454190918
2816,0.138964986739645
2817,0.147328520055218
2818,0.138280670266373
2819,0.080298432740855
2820,0.122355108560178
2821,0.130332880530477
2822,0.0757711703084583
2823,0.103634037646161
2824,0.122355108560178
2825,0.148699695993265
2826,0.115217697875605
2827,0.0726831819038115
2828,0.23241840322229
2829,0.122355108560178
2830,0.134457642925991
2831,0.134247164487626
2832,0.105814788365726
2833,0.0853653953818141
2834,0.0774162461335051
2835,0.107802448162032
2836,0.0801885784520859
2837,0.0835667024975108
2838,0.0784641751498361
2839,0.124874921829874
2840,0.148699695993265
2841,0.148699695993265
2842,0.118189373959689
2843,0.0931502132723201
2844,0.072959470209903
2845,0.100508724562809
2846,0.0931502132723201
2847,0.116312293474484
2848,0.118740008549034
2849,0.121790026451671
2850,0.118190589490028
2851,0.136973663176653
2852,0.0786206012348544
2853,0.107594741064596
2854,0.129276400536946
2855,0.0667543305590322
2856,0.112373956302423
2857,0.0853653953818141
2858,0.129276400536946
2859,0.0754027465068825
2860,0.0806002882958724
2861,0.122355108560178
2862,0.136973663176653
2863,0.0757711703084583
2864,0.0922357668049273
2865,0.080298432740855
2866,0.122355108560178
2867,0.122355108560178
2868,0.105191814860388
2869,0.122355108560178
2870,0.0736961581614359
2871,0.115217697875605
2872,0.122355108560178
2873,0.121195652485083
2874,0.131003289183737
2875,0.0445201841018407
2876,0.122355108560178
2877,0.0707833386749645
2878,0.115217697875605
2879,0.114084604008115
2880,0.139925583157605
2881,0.0907053112869282
2882,0.139616207865883
2883,0.129276400536946
2884,0.118740008549034
2885,0.0568848856004067
2886,0.1134115150855
2887,0.0757711703084583
2888,0.114117082646807
2889,0.0831637850162715
2890,0.1134115150855
2891,0.0781090785786116
2892,0.0831637850162715
2893,0.0831637850162715
2894,0.13363552312995
2895,0.124874921829874
2896,0.110027534376352
2897,0.364330402151025
2898,0.134247164487626
2899,0.107409501522658
2900,0.134247164487626
2901,0.119358969821373
2902,0.0809918831221898
2903,0.134247164487626
2904,0.0853653953818141
2905,0.119358969821373
2906,0.0888491193814867
2907,0.0757711703084583
2908,0.0809657156464387
2909,0.115348976653307
2910,0.110027534376352
2911,0.134457642925991
2912,0.122355108560178
2913,0.115217697875605
2914,0.0724441994275921
2915,0.13363552312995
2916,0.120011743370434
2917,0.108445191963386
2918,0.119203000777827
2919,0.143763208809139
2920,0.134247164487626
2921,0.068910462349702
2922,0.124874921829874
2923,0.125934506765094
2924,0.143763208809139
2925,0.072307041811008
2926,0.072307041811008
2927,0.117030921079338
2928,0.122355108560178
2929,0.134247164487626
2930,0.1175768781631
2931,0.0726831819038115
2932,0.0757711703084583
2933,0.157362906193455
2934,0.134247164487626
2935,0.122355108560178
2936,0.122355108560178
2937,0.0835667024975108
2938,0.130538147320889
2939,0.0790962597950929
2940,0.147328520055218
2941,0.122355108560178
2942,0.0784896031951885
2943,0.143763208809139
2944,0.130293031701423
2945,0.0777090183909719
2946,0.147328520055218
2947,0.386164737064967
2948,0.0895545639986188
2949,0.121195652485083
2950,0.0811266897669123
2951,0.438104744548389
2952,0.118740008549034
2953,0.0757711703084583
2954,0.0835667024975108
2955,0.380053151871056
2956,0.143763208809139
2957,0.130538147320889
2958,0.0837054044440701
2959,0.115217697875605
2960,0.108445191963386
2961,0.12973640051463
2962,0.134247164487626
2963,0.13363552312995
2964,0.118740008549034
2965,0.116456693136579
2966,0.130538147320889
2967,0.116091801679635
2968,0.126516048220133
2969,0.0806002882958724
2970,0.13363552312995
2971,0.0508941940555896
2972,0.0831637850162715
2973,0.121195652485083
2974,0.135728098421691
2975,0.0894199028272527
2976,0.130293031701423
2977,0.108841465547629
2978,0.0945084612210209
2979,0.115097391007285
2980,0.0757711703084583
2981,0.139616207865883
2982,0.0922357668049273
2983,0.111786619325632
2984,0.0757711703084583
2985,0.0922357668049273
2986,0.0679927127453424
2987,0.0704179335470527
2988,0.134934583526809
2989,0.134247164487626
2990,0.147328520055218
2991,0.138964986739645
2992,0.184294004560979
2993,0.11727946798547
2994,0.13363552312995
2995,0.0827401591357721
2996,0.383940454190918
2997,0.121790026451671
2998,0.13363552312995
2999,0.0831637850162715
3000,0.130332880530477
3001,0.0922357668049273
3002,0.124874921829874
3003,0.13363552312995
3004,0.0894199028272527
3005,0.138964986739645
3006,0.117030921079338
3007,0.072307041811008
3008,0.147328520055218
3009,0.134457642925991
3010,0.138964986739645
3011,0.117242192853841
3012,0.0667543305590322
3013,0.100508724562809
3014,0.118616516858352
3015,0.12973640051463
3016,0.111786619325632
3017,0.134457642925991
3018,0.102024870653579
3019,0.139616207865883
3020,0.100508724562809
3021,0.0711309280950629
3022,0.123698342966018
3023,0.132992093830047
3024,0.12973640051463
3025,0.0806002882958724
3026,0.131777206919286
3027,0.12973640051463
3028,0.0806002882958724
3029,0.0734173010458249
3030,0.101543881991933
3031,0.118740008549034
3032,0.143095861630009
3033,0.126516048220133
3034,0.421894588415828
3035,0.143095861630009
3036,0.0734173010458249
3037,0.130293031701423
3038,0.0811266897669123
3039,0.226390217529908
3040,0.103524410870702
3041,0.0754027465068825
3042,0.122355108560178
3043,0.0734173010458249
3044,0.118740008549034
3045,0.103634037646161
3046,0.152893658172287
3047,0.0703050711073945
3048,0.115217697875605
3049,0.072959470209903
3050,0.0831637850162715
3051,0.118189373959689
3052,0.078400445461181
3053,0.0778157631824079
3054,0.0734173010458249
3055,0.0664265984445086
3056,0.126716179603605
3057,0.0734173010458249
3058,0.106866314263836
3059,0.0663402978736316
3060,0.0750154197354739
3061,0.12532279277535
3062,0.111786619325632
3063,0.118740008549034
3064,0.126716179603605
3065,0.0643428133491579
3066,0.118740008549034
3067,0.111786619325632
3068,0.107401417922697
3069,0.110027534376352
3070,0.110165104310761
3071,0.122228378571677
3072,0.258286973775743
3073,0.0894199028272527
3074,0.126516048220133
3075,0.0616579647130608
3076,0.132992093830047
3077,0.118740008549034
3078,0.0809918831221898
3079,0.107370618959221
3080,0.220473474464057
3081,0.0806002882958724
3082,0.12532279277535
3083,0.0756885288275731
3084,0.0682524836239217
3085,0.126716179603605
3086,0.118740008549034
3087,0.214668456827467
3088,0.112638006886043
3089,0.118740008549034
3090,0.0809918831221898
3091,0.123698342966018
3092,0.118190589490028
3093,0.115217697875605
3094,0.0750154197354739
3095,0.0734173010458249
3096,0.132992093830047
3097,0.084147075388672
3098,0.112993430351081
3099,0.152893658172287
3100,0.132992093830047
3101,0.118740008549034
3102,0.106335954004232
3103,0.226390217529908
3104,0.121195652485083
3105,0.125934506765094
3106,0.0714017701980685
3107,0.120506624425017
3108,0.130538147320889
3109,0.12973640051463
3110,0.118611014603357
3111,0.100402033515123
3112,0.113552776240482
3113,0.330320182598535
3114,0.0747561470041358
3115,0.111264158656104
3116,0.0811266897669123
3117,0.111786619325632
3118,0.094058202560946
3119,0.0730602076182297
3120,0.0681976693882787
3121,0.0894199028272527
3122,0.12532279277535
3123,0.143095861630009
3124,0.0818394913983808
3125,0.0974674137290335
3126,0.0542220786065046
3127,0.0594194849019623
3128,0.0706918064857083
3129,0.117610219026808
3130,0.12004898441827
3131,0.0806002882958724
3132,0.106335954004232
3133,0.108445191963386
3134,0.125934506765094
3135,0.0643435154978957
3136,0.118189373959689
3137,0.100508724562809
3138,0.115820711349038
3139,0.140271128966779
3140,0.125486043224546
3141,0.0613536084205349
3142,0.118740008549034
3143,0.115635509328365
3144,0.135569891094255
3145,0.107202460560149
3146,0.103524410870702
3147,0.0789175385136004
3148,0.0548458155017301
3149,0.124167931673884
3150,0.110714678174748
3151,0.0784896031951885
3152,0.0734173010458249
3153,0.111264158656104
3154,0.130538147320889
3155,0.118189373959689
3156,0.121791273898704
3157,0.0814322556038502
3158,0.118740008549034
3159,0.0785996250438837
3160,0.111786619325632
3161,0.0970045681914439
3162,0.0786206012348544
3163,0.0738197968835549
3164,0.0827401591357721
3165,0.0616579647130608
3166,0.0945084612210209
3167,0.041276226509329
3168,0.124167931673884
3169,0.195513972795678
3170,0.0974674137290335
3171,0.0809918831221898
3172,0.0974674137290335
3173,0.220473474464057
3174,0.102024870653579
3175,0.0840197949612281
3176,0.09782797464575
3177,0.0681976693882787
3178,0.0682234503125048
3179,0.0911922906758824
3180,0.0522379508177393
3181,0.145198054703813
3182,0.131077235515775
3183,0.140836279820548
3184,0.0776862087398976
3185,0.150001558321833
3186,0.0857521091698691
3187,0.146362778950616
3188,0.116699533334958
3189,0.211571785270185
3190,0.113943070142064
3191,0.155866285153408
3192,0.116821293779339
3193,0.0889407607606898
3194,0.136295625905519
3195,0.142153240140897
3196,0.15658230615805
3197,0.130128228877261
3198,0.150001558321833
3199,0.147954524304051
3200,0.117422847426786
3201,0.155113733689569
3202,0.105643958877999
3203,0.134969233740134
3204,0.12841117076684
3205,0.117244149749569
3206,0.074867891071
3207,0.0946244752486397
3208,0.128050120653836
3209,0.0732944875234432
3210,0.094975626006776
3211,0.133563055060376
3212,0.134969233740134
3213,0.146552810504347
3214,0.124642550376495
3215,0.142153240140897
3216,0.0875933448309219
3217,0.0797309895180376
3218,0.155328643822582
3219,0.050615587308807
3220,0.155328643822582
3221,0.0744880991110415
3222,0.217316235712942
3223,0.083116061061606
3224,0.0884636939852757
3225,0.146362778950616
3226,0.110367387185136
3227,0.0936724617496698
3228,0.08488099147887
3229,0.122870895124218
3230,0.083116061061606
3231,0.105159928524877
3232,0.122161224148456
3233,0.155091348321645
3234,0.136240031044938
3235,0.11108562452924
3236,0.150001558321833
3237,0.136240031044938
3238,0.0884636939852757
3239,0.0756447406578641
3240,0.0884636939852757
3241,0.097427410724329
3242,0.0817666059071153
3243,0.263859746731529
3244,0.120385957589272
3245,0.0903573974983164
3246,0.136240031044938
3247,0.138045193034046
3248,0.0884636939852757
3249,0.141654962546084
3250,0.155328643822582
3251,0.0560693806554665
3252,0.0884636939852757
3253,0.155328643822582
3254,0.097427410724329
3255,0.141654962546084
3256,0.127212005680147
3257,0.0944695455266556
3258,0.108412438928913
3259,0.0880394338606985
3260,0.155328643822582
3261,0.171343766492964
3262,0.144506798099021
3263,0.0821633608664443
3264,0.0880394338606985
3265,0.137559005996742
3266,0.0741254136549277
3267,0.16980543631302
3268,0.117389552613822
3269,0.154401676042055
3270,0.107365903458735
3271,0.104648985961777
3272,0.156760587763005
3273,0.146589036474564
3274,0.141654962546084
3275,0.141654962546084
3276,0.141654962546084
3277,0.155091348321645
3278,0.263859746731529
3279,0.126848794682955
3280,0.0944695455266556
3281,0.0975866685671472
3282,0.164754384582178
3283,0.16980543631302
3284,0.119484938690819
3285,0.146589036474564
3286,0.155091348321645
3287,0.158163843913736
3288,0.130333221656973
3289,0.0963604233847971
3290,0.0673100822674078
3291,0.107365903458735
3292,0.108412438928913
3293,0.111490340055238
3294,0.114913501384794
3295,0.141654962546084
3296,0.453048179041058
3297,0.139000505628594
3298,0.149482047131443
3299,0.141015067976419
3300,0.0873655264666626
3301,0.122173666960605
3302,0.128214792951775
3303,0.141654962546084
3304,0.111607352138479
3305,0.0720360257632963
3306,0.127212005680147
3307,0.16980543631302
3308,0.0884636939852757
3309,0.136240031044938
3310,0.141015067976419
3311,0.150630087414575
3312,0.155091348321645
3313,0.150675078546541
3314,0.155866285153408
3315,0.141654962546084
3316,0.144506798099021
3317,0.14741011819573
3318,0.149482047131443
3319,0.0884636939852757
3320,0.142874461671437
3321,0.0857521091698691
3322,0.395521981027781
3323,0.0884636939852757
3324,0.174087576710952
3325,0.141654962546084
3326,0.141654962546084
3327,0.140341863249193
3328,0.132783904158723
3329,0.145705227892788
3330,0.155091348321645
3331,0.115045716162559
3332,0.0695791254841335
3333,0.16980543631302
3334,0.139399315857182
3335,0.0873099535367835
3336,0.155328643822582
3337,0.15658230615805
3338,0.174087576710952
3339,0.150001558321833
3340,0.153214709869106
3341,0.0994920530821328
3342,0.149482047131443
3343,0.149482047131443
3344,0.0857521091698691
3345,0.133563055060376
3346,0.149292908501109
3347,0.140341863249193
3348,0.107365903458735
3349,0.107365903458735
3350,0.138260675216742
3351,0.165052027573464
3352,0.129665730408929
3353,0.087927698779683
3354,0.453496667600674
3355,0.097427410724329
3356,0.150906823850652
3357,0.257289420903677
3358,0.128905932366708
3359,0.0862159360092175
3360,0.161138866953446
3361,0.097427410724329
3362,0.158163843913736
3363,0.145705227892788
3364,0.0903573974983164
3365,0.14741011819573
3366,0.145013412383263
