"id","prob"
2196,0.0918716195095849
2197,0.0472275949418114
2198,0.103258719809393
2199,0.101664828693695
2200,0.0827539662572879
2201,0.0569187382849235
2202,0.282711595680467
2203,0.0607868638060758
2204,0.103258719809393
2205,0.229769041986581
2206,0.0375857964144003
2207,0.101219586357967
2208,0.0961839345168955
2209,0.048241577628436
2210,0.108524349636847
2211,0.0900571425755123
2212,0.0462888611067608
2213,0.0730481546440359
2214,0.104916193140143
2215,0.0959079573407383
2216,0.0644205182122041
2217,0.0559357831070302
2218,0.105542571053822
2219,0.0620518174889461
2220,0.0733828848256771
2221,0.0875425762937096
2222,0.0975813318994248
2223,0.0959079573407383
2224,0.100647103815902
2225,0.100647103815902
2226,0.106106989487797
2227,0.0832078531912117
2228,0.0571059253810731
2229,0.147883057599339
2230,0.0620518174889461
2231,0.0790028487762274
2232,0.0850461127643127
2233,0.0609593874441404
2234,0.268720407447189
2235,0.0520868762675928
2236,0.101519356857207
2237,0.0593620409840774
2238,0.111417952971882
2239,0.109751077069635
2240,0.0576720430515468
2241,0.109751077069635
2242,0.0598760141357294
2243,0.0921753172714516
2244,0.0471676468554901
2245,0.0938775657104264
2246,0.0938775657104264
2247,0.0942793977965455
2248,0.0576250091037933
2249,0.0590107548272774
2250,0.0687315837686976
2251,0.055579217598484
2252,0.0613215177089101
2253,0.090575455692422
2254,0.0671338503808504
2255,0.307428907084757
2256,0.109136200910895
2257,0.0895415034444458
2258,0.101794956621607
2259,0.099240661560007
2260,0.0605992576564908
2261,0.0803655262346838
2262,0.0875054776621371
2263,0.0975919008588105
2264,0.0967117638551091
2265,0.09352117255531
2266,0.0584560244766361
2267,0.0595256853490012
2268,0.0667612598303427
2269,0.0955853936839884
2270,0.107661440295851
2271,0.0955853936839884
2272,0.0861412899459095
2273,0.0523821667956162
2274,0.0900571425755123
2275,0.0938775657104264
2276,0.0956229929541278
2277,0.0834304607070963
2278,0.0938775657104264
2279,0.0573695076236184
2280,0.102358620091289
2281,0.0458368313626845
2282,0.098416353937604
2283,0.0627902328811035
2284,0.102373224975053
2285,0.252739929410785
2286,0.0549447191320831
2287,0.0948194793754828
2288,0.0549447191320831
2289,0.098678142677576
2290,0.099240661560007
2291,0.0959273726090678
2292,0.0591697063787523
2293,0.28575442908629
2294,0.0567671844891111
2295,0.0998060320216666
2296,0.109136200910895
2297,0.0527649158209697
2298,0.0610819494786763
2299,0.051352816550933
2300,0.0616604930858424
2301,0.060574507431026
2302,0.0556035739424223
2303,0.0942793977965455
2304,0.100607748813963
2305,0.0943087683298589
2306,0.0371674245559708
2307,0.102914247814325
2308,0.0991377532935972
2309,0.0937712943558386
2310,0.102914247814325
2311,0.0799005056943832
2312,0.0614844378287798
2313,0.10855762596018
2314,0.0595064355701123
2315,0.0640825754687442
2316,0.0972340908037693
2317,0.0975919008588105
2318,0.106706843219755
2319,0.159689678011881
2320,0.0576250091037933
2321,0.0618295298704054
2322,0.109526750035276
2323,0.0609593874441404
2324,0.0745019480492182
2325,0.0609593874441404
2326,0.0921753172714516
2327,0.0595256853490012
2328,0.0958677384152589
2329,0.0953816455396698
2330,0.0785868624980521
2331,0.0576436875618104
2332,0.0609593874441404
2333,0.0597471829002398
2334,0.0995107603715384
2335,0.0995107603715384
2336,0.0474157154633744
2337,0.0961321626186519
2338,0.0860330610174722
2339,0.0976116325196463
2340,0.0983472756493974
2341,0.109751077069635
2342,0.0648017905050387
2343,0.098678142677576
2344,0.0948194793754828
2345,0.0981184649640859
2346,0.0983858431438141
2347,0.0452648930616708
2348,0.0823491831998957
2349,0.0546358157781816
2350,0.0550789980141642
2351,0.091757715694819
2352,0.0953623290733998
2353,0.102954401775327
2354,0.0953223148324052
2355,0.100945369281911
2356,0.0953623290733998
2357,0.0600704980467108
2358,0.114512036764242
2359,0.114512036764242
2360,0.09352117255531
2361,0.10734262972218
2362,0.058171246086106
2363,0.0651851621323473
2364,0.0885182053113173
2365,0.0948490005390617
2366,0.0620518174889461
2367,0.0951380104668703
2368,0.0927335094520361
2369,0.0663479700794642
2370,0.109169641868858
2371,0.101219586357967
2372,0.0543108831115223
2373,0.107309681000601
2374,0.0655706427887087
2375,0.094500193907171
2376,0.0659582421912605
2377,0.14708984563189
2378,0.095392001437024
2379,0.0916487716562414
2380,0.0659582421912605
2381,0.104084964364412
2382,0.0598849618429671
2383,0.106106989487797
2384,0.101445696019737
2385,0.0659794326511503
2386,0.103538497367558
2387,0.0961998510311619
2388,0.104325229969081
2389,0.0593812470018731
2390,0.0576250091037933
2391,0.0942793977965455
2392,0.09693685099852
2393,0.0865032369194635
2394,0.0661275927397791
2395,0.103258719809393
2396,0.0602605911365291
2397,0.0710198008337891
2398,0.0908736470714758
2399,0.107915513066763
2400,0.0975919008588105
2401,0.0663479700794642
2402,0.0663479700794642
2403,0.089028527841516
2404,0.0559539465332104
2405,0.095392001437024
2406,0.087633280580038
2407,0.100580484246931
2408,0.0887268308355502
2409,0.0948785299303906
2410,0.064822635215252
2411,0.0622366177398248
2412,0.0549625794766336
2413,0.0633299890541024
2414,0.0916487716562414
2415,0.10033238044814
2416,0.0975919008588105
2417,0.047665553339827
2418,0.0929220656571591
2419,0.0886292573691294
2420,0.0888176453147084
2421,0.101219586357967
2422,0.0929510567406615
2423,0.0991377532935972
2424,0.0975919008588105
2425,0.101219586357967
2426,0.0612925794453393
2427,0.0917495273875881
2428,0.0991377532935972
2429,0.069543594576873
2430,0.056372848737647
2431,0.0605992576564908
2432,0.0873317732686311
2433,0.0671553913744525
2434,0.099240661560007
2435,0.0959079573407383
2436,0.098938770371707
2437,0.060427687649229
2438,0.0872430698183484
2439,0.0597345986608899
2440,0.0543347466223713
2441,0.0741153088251456
2442,0.095392001437024
2443,0.0579244559334772
2444,0.0872430698183484
2445,0.097789270928925
2446,0.105261031757341
2447,0.0531637234512536
2448,0.0812092928764444
2449,0.0531637234512536
2450,0.100647103815902
2451,0.0900571425755123
2452,0.100601596343281
2453,0.100647103815902
2454,0.0571331088810155
2455,0.103183941855425
2456,0.273393331825316
2457,0.0938005229944424
2458,0.0607868638060758
2459,0.0923916884262381
2460,0.0506123897190406
2461,0.0833741805945214
2462,0.0880381328428761
2463,0.0861142211583879
2464,0.0563063952810471
2465,0.0650243593236131
2466,0.094500193907171
2467,0.105856669390881
2468,0.096456374624044
2469,0.0623568237459012
2470,0.0967497587948048
2471,0.096456374624044
2472,0.0572397674563007
2473,0.0948977706786776
2474,0.100872078163101
2475,0.100607748813963
2476,0.0991991984121359
2477,0.106968835731072
2478,0.0600704980467108
2479,0.0614447601842924
2480,0.06254530906271
2481,0.101794956621607
2482,0.101794956621607
2483,0.0900571425755123
2484,0.0631625077523395
2485,0.0847903946629706
2486,0.0943087683298589
2487,0.095392001437024
2488,0.0855113995756075
2489,0.105542571053822
2490,0.0542932223722501
2491,0.089028527841516
2492,0.091310546622219
2493,0.0655917174687558
2494,0.0577841591247232
2495,0.0519873081028548
2496,0.0589659133418691
2497,0.061101675809983
2498,0.0872430698183484
2499,0.106139612837649
2500,0.104700586183047
2501,0.0964863510962774
2502,0.0890187947907179
2503,0.0871397371425766
2504,0.0602359703614948
2505,0.0974905172431646
2506,0.148679801457676
2507,0.104614268973195
2508,0.095392001437024
2509,0.0934551740313057
2510,0.106106989487797
2511,0.0840959302717243
2512,0.101794956621607
2513,0.0978579998170853
2514,0.0967497587948048
2515,0.089056423430749
2516,0.0568224528145813
2517,0.0611480359289361
2518,0.10037426446459
2519,0.0528470562708159
2520,0.102242441972403
2521,0.0612964917428995
2522,0.0998060320216666
2523,0.107915513066763
2524,0.0972583128368946
2525,0.0573019506302542
2526,0.0916487716562414
2527,0.0780735852497024
2528,0.0861142211583879
2529,0.0987087341935095
2530,0.0541597259813887
2531,0.147883057599339
2532,0.101414351716725
2533,0.0598798417819162
2534,0.0975919008588105
2535,0.0995026109553066
2536,0.0922040990566764
2537,0.0927335094520361
2538,0.0799005056943832
2539,0.0914894598182014
2540,0.0605377994108924
2541,0.105542571053822
2542,0.0951005818405316
2543,0.0860330610174722
2544,0.0709181846369941
2545,0.0728037714369339
2546,0.0776539285704603
2547,0.0569621172018572
2548,0.0655917174687558
2549,0.096135860489669
2550,0.0587685123958534
2551,0.0842685548527794
2552,0.0598760141357294
2553,0.0916487716562414
2554,0.0581285945206996
2555,0.093265647277961
2556,0.0850822659486321
2557,0.0471115029167998
2558,0.095392001437024
2559,0.241901259823518
2560,0.0964863510962774
2561,0.0480865441645619
2562,0.0836732501431101
2563,0.0848367234204367
2564,0.104357369458794
2565,0.0605377994108924
2566,0.057987337176827
2567,0.0875329418843213
2568,0.0573019506302542
2569,0.0989775443615802
2570,0.102053716516707
2571,0.0531591455504682
2572,0.0927045792859062
2573,0.0737191847587759
2574,0.0548180461491063
2575,0.077161646931266
2576,0.100011214149503
2577,0.089056423430749
2578,0.0954216820594534
2579,0.0961998510311619
2580,0.0959377814739905
2581,0.0622366177398248
2582,0.0934843142994197
2583,0.0956527378484596
2584,0.0357590485043051
2585,0.0291116806314792
2586,0.0900853285919108
2587,0.0826756865576505
2588,0.0913751832580796
2589,0.0943087683298589
2590,0.089056423430749
2591,0.0585178455006799
2592,0.0961620490565032
2593,0.0671553913744525
2594,0.0507221375228299
2595,0.054980445289115
2596,0.0560905454693939
2597,0.0369545583254003
2598,0.098416353937604
2599,0.0956527378484596
2600,0.0851800106600815
2601,0.0937712943558386
2602,0.0524223104619213
2603,0.182745826053364
2604,0.0866120012742339
2605,0.0855652013141079
2606,0.0906037877775597
2607,0.0640619524340189
2608,0.0989694338136324
2609,0.102053716516707
2610,0.0837379399415366
2611,0.0948490005390617
2612,0.0358259228936759
2613,0.0728037714369339
2614,0.050282190534582
2615,0.115148626287701
2616,0.0571195474017363
2617,0.0756048898299019
2618,0.0898591897900412
2619,0.0953223148324052
2620,0.0984082843529605
2621,0.051467420406929
2622,0.0867620481329015
2623,0.105542571053822
2624,0.0538549844220878
2625,0.0942397906191412
2626,0.103769189063306
2627,0.0975919008588105
2628,0.0950947305414066
2629,0.09195773334532
2630,0.0995415815029358
2631,0.0815467019247917
2632,0.0951005818405316
2633,0.09899188822673
2634,0.102358620091289
2635,0.0966253865072653
2636,0.090333008625504
2637,0.0673112596255096
2638,0.111278419337714
2639,0.105565827109873
2640,0.114049241262284
2641,0.10790611918646
2642,0.108514909205068
2643,0.165147859123718
2644,0.100156031094095
2645,0.106342958469529
2646,0.0965273506811932
2647,0.0675238779015444
2648,0.0736764565374209
2649,0.100588061015339
2650,0.0814978486594043
2651,0.05146854501543
2652,0.108503299544231
2653,0.100088874798328
2654,0.0778847858070466
2655,0.0657721170228517
2656,0.0956557966924457
2657,0.0678928195457201
2658,0.121888045875476
2659,0.0636584162157415
2660,0.11723984858036
2661,0.101766748895082
2662,0.10673032520847
2663,0.0741081707508926
2664,0.0610763532719626
2665,0.107548002824335
2666,0.0686956519699043
2667,0.100292536141568
2668,0.0881731016058744
2669,0.0753933336831106
2670,0.0885561508817602
2671,0.0870130853112037
2672,0.0600262024087874
2673,0.0651300117082176
2674,0.0663419255001662
2675,0.0841229079159501
2676,0.0561063751396517
2677,0.0546183876529794
2678,0.0978004152672443
2679,0.0748176904872022
2680,0.065200173746235
2681,0.107960788893814
2682,0.0671202241948372
2683,0.0994831154984934
2684,0.0803672287908771
2685,0.108840552757786
2686,0.0711117335048229
2687,0.0644146371169363
2688,0.0974516792598815
2689,0.0644353658725067
2690,0.0991597545187325
2691,0.0648094455469774
2692,0.0961809335645041
2693,0.0798756993872328
2694,0.12570707079328
2695,0.102592632997256
2696,0.0753854169666931
2697,0.0546601078180074
2698,0.115330341057189
2699,0.0931310001977239
2700,0.103477953543227
2701,0.105468450097569
2702,0.0775972331514197
2703,0.108121849477314
2704,0.11376391977492
2705,0.110946389923748
2706,0.109696226899116
2707,0.101939287588997
2708,0.109344585218387
2709,0.102044774528576
2710,0.105468450097569
2711,0.102572077315081
2712,0.125959849825338
2713,0.125959849825338
2714,0.0905773532436775
2715,0.0625194280746395
2716,0.108121849477314
2717,0.113129418720727
2718,0.100354617258073
2719,0.0672680912815244
2720,0.0594173327225119
2721,0.114735346744343
2722,0.0707492333488478
2723,0.0675022272638771
2724,0.0707492333488478
2725,0.0892680660458643
2726,0.1097079484935
2727,0.0970943279968227
2728,0.1097079484935
2729,0.1133442108131
2730,0.115260182607137
2731,0.103696169142617
2732,0.056913500382855
2733,0.104971633870765
2734,0.103382279841635
2735,0.103696169142617
2736,0.0736295282970256
2737,0.11249800728384
2738,0.0641959369105328
2739,0.0625194280746395
2740,0.105117470543145
2741,0.0572530613745538
2742,0.310230285016142
2743,0.069924203080483
2744,0.1097079484935
2745,0.0645497089550098
2746,0.114118757691547
2747,0.0701207239102738
2748,0.102029570775309
2749,0.062570191638596
2750,0.0727658771045361
2751,0.109863719367619
2752,0.102013266139175
2753,0.124577303356691
2754,0.301760296769262
2755,0.115905072495644
2756,0.116938206713073
2757,0.0963580505173929
2758,0.11618671160412
2759,0.115905072495644
2760,0.0963580505173929
2761,0.114897334631732
2762,0.0985365307696263
2763,0.0572159478860575
2764,0.164279895849488
2765,0.11618671160412
2766,0.0715067434208668
2767,0.0703052709602054
2768,0.0687253380169221
2769,0.11249800728384
2770,0.076959005606365
2771,0.0957698984825401
2772,0.110325646970489
2773,0.069274433585633
2774,0.0676649980080997
2775,0.110347624671503
2776,0.173076361754541
2777,0.0536554252311856
2778,0.114723157221165
2779,0.119248933626564
2780,0.0926284528964112
2781,0.115330341057189
2782,0.0957698984825401
2783,0.122922677346598
2784,0.0799021992549918
2785,0.0914867472540244
2786,0.114897334631732
2787,0.100956213675722
2788,0.122922677346598
2789,0.107894566775259
2790,0.115377683079108
2791,0.107894566775259
2792,0.0740609895151162
2793,0.152555180962963
2794,0.106620569780886
2795,0.0911638832254025
2796,0.118551992214853
2797,0.104283983808909
2798,0.120896736983696
2799,0.097977568933497
2800,0.0948598450269429
2801,0.114618415669564
2802,0.0659310482695522
2803,0.103206738160676
2804,0.0671062065903228
2805,0.118803190621984
2806,0.109093284351473
2807,0.0893240005209811
2808,0.115377683079108
2809,0.115377683079108
2810,0.0687033305302627
2811,0.106664767595511
2812,0.116983118858858
2813,0.122564881941037
2814,0.0546308069581664
2815,0.314557685942907
2816,0.114049241262284
2817,0.119840547487556
2818,0.114350584680336
2819,0.0744947757336334
2820,0.107873018403939
2821,0.108514909205068
2822,0.069924203080483
2823,0.0875073170861573
2824,0.11346000855499
2825,0.121639722514325
2826,0.106130355155406
2827,0.0677084025716241
2828,0.170384396668466
2829,0.105468450097569
2830,0.123890923298674
2831,0.110325646970489
2832,0.0972361129378951
2833,0.0743175106118821
2834,0.0709192382581692
2835,0.0875526662105446
2836,0.0681077175934209
2837,0.0679004149109592
2838,0.0572865425554792
2839,0.114997966721004
2840,0.122315371732192
2841,0.122315371732192
2842,0.102839078604946
2843,0.0756717013322081
2844,0.0588112058365293
2845,0.0807325763161013
2846,0.0756717013322081
2847,0.0945021651373473
2848,0.109126713770011
2849,0.110622210169382
2850,0.112185095688299
2851,0.113720084375373
2852,0.0674730312635981
2853,0.0795101561797851
2854,0.121851241901171
2855,0.0607744419435582
2856,0.100312740525822
2857,0.0696822940745375
2858,0.1133442108131
2859,0.0661171442010404
2860,0.060528176846401
2861,0.109093284351473
2862,0.113085796609592
2863,0.0614193047621087
2864,0.0766989373446244
2865,0.0698493373528742
2866,0.114096125227604
2867,0.114096125227604
2868,0.0916306584139925
2869,0.10606512230794
2870,0.0607744419435582
2871,0.106130355155406
2872,0.114096125227604
2873,0.103382279841635
2874,0.112219353191393
2875,0.0363615200054721
2876,0.114096125227604
2877,0.0598340086735821
2878,0.103760114133545
2879,0.107300333513852
2880,0.0812790201365591
2881,0.0851014425660028
2882,0.119598368438588
2883,0.119840547487556
2884,0.103143094955209
2885,0.0524567703511632
2886,0.0913485462694982
2887,0.0643939145707945
2888,0.107009695272961
2889,0.0676924365892377
2890,0.0913485462694982
2891,0.0665504593571842
2892,0.0676924365892377
2893,0.0676924365892377
2894,0.110003056575844
2895,0.102187009180809
2896,0.0867710800431047
2897,0.283795820724311
2898,0.110946389923748
2899,0.0986389369363232
2900,0.110946389923748
2901,0.111592381998916
2902,0.0667337584866551
2903,0.110946389923748
2904,0.072176436183524
2905,0.107288838158055
2906,0.0888835534564106
2907,0.0643939145707945
2908,0.0683840587943793
2909,0.103322483564704
2910,0.0819005704112694
2911,0.108370306486999
2912,0.107873018403939
2913,0.097481931678539
2914,0.0637100417482625
2915,0.117636366968099
2916,0.109344585218387
2917,0.0874881044207671
2918,0.0684653343226221
2919,0.118240337226088
2920,0.111570187473032
2921,0.0614788071614102
2922,0.112454597769948
2923,0.10641699002063
2924,0.118240337226088
2925,0.0701207239102738
2926,0.0701207239102738
2927,0.11376391977492
2928,0.1097079484935
2929,0.106664767595511
2930,0.0974214352162888
2931,0.0657442122017053
2932,0.0636379204022773
2933,0.132041557921909
2934,0.105468450097569
2935,0.105468450097569
2936,0.101374126150029
2937,0.069924203080483
2938,0.11987682705578
2939,0.0660292716567344
2940,0.124577303356691
2941,0.105468450097569
2942,0.0607351928287372
2943,0.122922677346598
2944,0.10922047153473
2945,0.065378793577804
2946,0.125959849825338
2947,0.282980124956772
2948,0.0851544787756195
2949,0.108765040414274
2950,0.06472611991559
2951,0.333777352072654
2952,0.106097734313273
2953,0.069924203080483
2954,0.0724263297645147
2955,0.306837792192262
2956,0.121568830463657
2957,0.105392259973485
2958,0.0775972331514197
2959,0.101436801288381
2960,0.0942608185955064
2961,0.111903848750451
2962,0.110946389923748
2963,0.110003056575844
2964,0.108514909205068
2965,0.109378082188807
2966,0.11723984858036
2967,0.0920857074167251
2968,0.107939228897041
2969,0.0685150186938346
2970,0.111244413082896
2971,0.0398135865853351
2972,0.0684930736030416
2973,0.109378082188807
2974,0.126437376030153
2975,0.0745184899311666
2976,0.101493339125962
2977,0.0922146719498613
2978,0.0807836369389816
2979,0.0978387915775555
2980,0.0675022272638771
2981,0.115026050088736
2982,0.0753693637545892
2983,0.102044774528576
2984,0.0675022272638771
2985,0.0753693637545892
2986,0.0572998101950429
2987,0.0634775826909836
2988,0.116010835768707
2989,0.101950275230503
2990,0.120507574241445
2991,0.118587934254371
2992,0.176273986133064
2993,0.111671817857829
2994,0.116983118858858
2995,0.0701147939780902
2996,0.318652584144815
2997,0.11895235042227
2998,0.116983118858858
2999,0.0701207239102738
3000,0.109126713770011
3001,0.0749308970942262
3002,0.114997966721004
3003,0.114401520460039
3004,0.0727967497459934
3005,0.119913116110665
3006,0.116983118858858
3007,0.0722055625002587
3008,0.123207792725536
3009,0.114618415669564
3010,0.116623936961316
3011,0.0905438685962223
3012,0.0614986532626394
3013,0.0807325763161013
3014,0.10648241349826
3015,0.114436367543784
3016,0.097512192473951
3017,0.107762229654702
3018,0.0826331118330175
3019,0.12850677148021
3020,0.0788794975236637
3021,0.0614589670452683
3022,0.105056788228344
3023,0.110613262560799
3024,0.113163927832007
3025,0.0701431512289806
3026,0.119005258277606
3027,0.108196969483923
3028,0.0689187391283405
3029,0.0610763532719626
3030,0.0900576582994634
3031,0.114770282334737
3032,0.115940317607845
3033,0.107939228897041
3034,0.31090080881431
3035,0.112746150813371
3036,0.0599999978396109
3037,0.10922047153473
3038,0.0753933336831106
3039,0.166019497235308
3040,0.0883379614367948
3041,0.0709478960354124
3042,0.104874740693415
3043,0.0607155771632106
3044,0.108514909205068
3045,0.0860078339141245
3046,0.12570707079328
3047,0.0583152857287769
3048,0.104348249079827
3049,0.0574298601162945
3050,0.0726293336391929
3051,0.11003673034305
3052,0.0624321799588077
3053,0.0690561270330986
3054,0.065952230609716
3055,0.0554196288501615
3056,0.11215084732197
3057,0.0618039255419855
3058,0.104662856835917
3059,0.0569753829576543
3060,0.0638125525054413
3061,0.0994215139283211
3062,0.08898299899465
3063,0.10198176637371
3064,0.115330341057189
3065,0.0627976662538659
3066,0.111604280808322
3067,0.097512192473951
3068,0.0989193732522688
3069,0.0919022385669342
3070,0.0983055569455463
3071,0.104073154719641
3072,0.194194097521428
3073,0.0727967497459934
3074,0.103760114133545
3075,0.0559551633930768
3076,0.110613262560799
3077,0.104907029642929
3078,0.0663419255001662
3079,0.0920995813792305
3080,0.159194970807535
3081,0.0685150186938346
3082,0.106408341853498
3083,0.0646383217015667
3084,0.054687080827068
3085,0.112780557879612
3086,0.106697541968355
3087,0.156723449496322
3088,0.0895102414366277
3089,0.106097734313273
3090,0.0651792160941962
3091,0.115575608213964
3092,0.109696226899116
3093,0.105533359298382
3094,0.0697045916779599
3095,0.0655646640540987
3096,0.110613262560799
3097,0.0790290554843302
3098,0.104589902758691
3099,0.12850677148021
3100,0.107548002824335
3101,0.10198176637371
3102,0.0994523104705717
3103,0.165147859123718
3104,0.111860639607182
3105,0.105223124186965
3106,0.0593690942218597
3107,0.111396411750865
3108,0.111490138847248
3109,0.111278419337714
3110,0.10769669771549
3111,0.0843835753234176
3112,0.110656049904566
3113,0.251767307289738
3114,0.0617435107450754
3115,0.105851117857833
3116,0.0682493905379605
3117,0.102044774528576
3118,0.0805396071404268
3119,0.0632559208737897
3120,0.0593115046720203
3121,0.0740845766775683
3122,0.106408341853498
3123,0.11987682705578
3124,0.0677258212324039
3125,0.0807581029465825
3126,0.0427728661840456
3127,0.0508502554929944
3128,0.0566006315665787
3129,0.106375645736042
3130,0.101582168201867
3131,0.0649789917243373
3132,0.0988887236182289
3133,0.0992212117716271
3134,0.111312434685919
3135,0.0579501205292953
3136,0.10880720029405
3137,0.085047905309229
3138,0.107927673369969
3139,0.115128657153593
3140,0.103036602925583
3141,0.0578090941035
3142,0.110980316452121
3143,0.0964673833034968
3144,0.12164230099842
3145,0.0896781409748476
3146,0.0888473461209514
3147,0.0636717627770438
3148,0.0495247318332615
3149,0.117106363105728
3150,0.10001875280335
3151,0.0644353658725067
3152,0.0663419255001662
3153,0.0934153155443779
3154,0.117894338894125
3155,0.0988355499013686
3156,0.112780557879612
3157,0.0679145863376706
3158,0.0985670831850158
3159,0.0697432292250082
3160,0.101468151746422
3161,0.0903631659182605
3162,0.0728199659349423
3163,0.0671202241948372
3164,0.0638125525054413
3165,0.0543120662945614
3166,0.0803164083687418
3167,0.0362672442169904
3168,0.100610841659803
3169,0.152555180962963
3170,0.0865594250212944
3171,0.0687253380169221
3172,0.0870595334638742
3173,0.163462622587777
3174,0.0885561508817602
3175,0.0686956519699043
3176,0.0789795049745916
3177,0.0565574792243105
3178,0.0603831455424838
3179,0.0853635522597967
3180,0.0455776658691658
3181,0.129084351309619
3182,0.122562104745324
3183,0.112212540802003
3184,0.073510955627819
3185,0.126038079103266
3186,0.078338389556014
3187,0.127839185174203
3188,0.10100105231959
3189,0.154776840538411
3190,0.100654210375232
3191,0.136425122802118
3192,0.0994977335952399
3193,0.085907092807286
3194,0.0971241694187595
3195,0.119669812106229
3196,0.126020572098851
3197,0.105900286772671
3198,0.128137617931592
3199,0.131760838553926
3200,0.103806566002913
3201,0.14913680832819
3202,0.0850600070448661
3203,0.127386131436274
3204,0.108790870055928
3205,0.0940742793400913
3206,0.064628139782819
3207,0.0755681783084032
3208,0.121097541727313
3209,0.0624175415473684
3210,0.0787863861247312
3211,0.123677950516759
3212,0.127386131436274
3213,0.131721500677657
3214,0.11769028969933
3215,0.107002292460847
3216,0.0753885670151234
3217,0.0747949030704772
3218,0.13556263477722
3219,0.0433717634426336
3220,0.13556263477722
3221,0.0654097845678931
3222,0.158902473319104
3223,0.0743595096127085
3224,0.0792291461405241
3225,0.126438994972986
3226,0.0935963387343351
3227,0.0873227271798281
3228,0.0709141338761378
3229,0.107305337279339
3230,0.0770072060071695
3231,0.0887106967767816
3232,0.111989673418214
3233,0.133493213870324
3234,0.127762516213392
3235,0.105654075024136
3236,0.13242622658677
3237,0.127762516213392
3238,0.0834714105713219
3239,0.065802848222991
3240,0.0792291461405241
3241,0.0820348673663598
3242,0.0683536795742708
3243,0.20124632550426
3244,0.10645656645662
3245,0.0866173989837692
3246,0.132765160096783
3247,0.121714796838103
3248,0.0769583324995294
3249,0.132765160096783
3250,0.142354895649911
3251,0.0480939789356516
3252,0.0769583324995294
3253,0.142354895649911
3254,0.0834714105713219
3255,0.113078026686289
3256,0.109998376875043
3257,0.0797158235266088
3258,0.0881743658336828
3259,0.0851656167910737
3260,0.147039089855491
3261,0.141346145436014
3262,0.125952321646032
3263,0.0669694321319714
3264,0.0851656167910737
3265,0.12921388642245
3266,0.0675545538124779
3267,0.144681243205924
3268,0.102337758179123
3269,0.126000201837527
3270,0.0914296630011141
3271,0.0927914136820722
3272,0.147583036022214
3273,0.124237951898434
3274,0.124288436705641
3275,0.123603423491121
3276,0.124288436705641
3277,0.130601156712923
3278,0.19622361188898
3279,0.124437494806859
3280,0.0815868094921465
3281,0.0868212506190091
3282,0.127206277974302
3283,0.144681243205924
3284,0.116491866437557
3285,0.128415267174715
3286,0.126363044082744
3287,0.130894722653803
3288,0.118994212696464
3289,0.0780530035048642
3290,0.0550075969710403
3291,0.0903869288141858
3292,0.0842001038176075
3293,0.0999322886724722
3294,0.100470074593239
3295,0.116280363500354
3296,0.340232593799738
3297,0.129466033791469
3298,0.129756402588396
3299,0.125307104242962
3300,0.084222730367722
3301,0.106857739627719
3302,0.106581047356968
3303,0.122921655763624
3304,0.102432575674524
3305,0.0590799558804014
3306,0.119610071708456
3307,0.147832075553465
3308,0.0760668229240093
3309,0.123603423491121
3310,0.139802391756644
3311,0.127908344137139
3312,0.133493213870324
3313,0.121604548796211
3314,0.136425122802118
3315,0.122243123983353
3316,0.129466033791469
3317,0.140390841159349
3318,0.143126858326023
3319,0.0801545030895263
3320,0.121665212180532
3321,0.0774322340854259
3322,0.305786250079266
3323,0.0854223608973322
3324,0.12821771115764
3325,0.129175195819939
3326,0.126363044082744
3327,0.112109801150986
3328,0.109790344695971
3329,0.126075966112889
3330,0.130601156712923
3331,0.0949376333892239
3332,0.0624044756776144
3333,0.146249627795557
3334,0.120711964186571
3335,0.0726531442857822
3336,0.142354895649911
3337,0.145220947585647
3338,0.12821771115764
3339,0.130983340960411
3340,0.124382700172514
3341,0.079880241172163
3342,0.141586408616364
3343,0.141586408616364
3344,0.0747711080160475
3345,0.123677950516759
3346,0.124644872888445
3347,0.122557528215779
3348,0.0914296630011141
3349,0.0914296630011141
3350,0.129911816894899
3351,0.137836681780681
3352,0.109437552490737
3353,0.0735039223572991
3354,0.380655407760079
3355,0.0806208723651138
3356,0.142396888333053
3357,0.196277858432098
3358,0.103221132271649
3359,0.081577817152629
3360,0.130926113814623
3361,0.084441771164936
3362,0.138240135740947
3363,0.127472722758139
3364,0.0817547433150684
3365,0.136627163948789
3366,0.121280429370794
3367,0.0656366824367402
3368,0.0800696270495598
3369,0.0902244160642685
3370,0.132765160096783
3371,0.112584229873591
3372,0.0778594101465997
3373,0.143169040713647
3374,0.097743547668807
3375,0.133360045795714
3376,0.0789894086064892
3377,0.122982884204593
3378,0.133493213870324
3379,0.0738793733657064
3380,0.125668237560336
3381,0.129175195819939
3382,0.125344803035849
3383,0.125668237560336
3384,0.125668237560336
3385,0.124400030085223
3386,0.0815610441591856
3387,0.0955806879552179
3388,0.34546698430546
3389,0.122921655763624
3390,0.130227959063011
3391,0.0842266263817657
3392,0.11011118086036
3393,0.13093385085121
3394,0.130227959063011
3395,0.0820348673663598
3396,0.122921655763624
3397,0.0713616859705926
3398,0.0747949030704772
3399,0.0803772912502148
3400,0.145463681545124
3401,0.0909828570685777
3402,0.147542812345931
3403,0.0970533663252106
3404,0.124468337688117
3405,0.0825111959230998
3406,0.0769583324995294
3407,0.0815610441591856
3408,0.0665399976628683
3409,0.0739029073030852
3410,0.135261292317912
