"id","prob"
1351,0.193207411065482
1352,0.200658041967769
1353,0.173050642680681
1354,0.184543655077315
1355,0.170566738083815
1356,0.191289192338511
1357,0.193356073135469
1358,0.17714363353984
1359,0.184915824731993
1360,0.184915824731993
1361,0.185182109578555
1362,0.0916467176823705
1363,0.11463299685814
1364,0.178116897072149
1365,0.189874056663868
1366,0.200318929749967
1367,0.200318929749967
1368,0.101184177804545
1369,0.200318929749967
1370,0.140430559970275
1371,0.185182109578555
1372,0.178018519192959
1373,0.182851287964124
1374,0.182851287964124
1375,0.113070712007963
1376,0.0878985351578077
1377,0.114024102098008
1378,0.187931964794902
1379,0.100282532438383
1380,0.172281019751856
1381,0.18410104552665
1382,0.177636373263966
1383,0.0940030564546752
1384,0.180399358516095
1385,0.200212401181808
1386,0.182847529748359
1387,0.114314629812023
1388,0.139420503958419
1389,0.113088909497784
1390,0.150328106972173
1391,0.102662665637277
1392,0.173801611562269
1393,0.389535427023493
1394,0.186194843832583
1395,0.123251642433706
1396,0.175708127880364
1397,0.182049787240491
1398,0.116743353284838
1399,0.189886226431558
1400,0.201361082023388
1401,0.162539754510586
1402,0.106798618386277
1403,0.193044357194324
1404,0.174324143068105
1405,0.114025618306754
1406,0.206041864132337
1407,0.15962353808704
1408,0.167952987524163
1409,0.157583414352215
1410,0.187089236547768
1411,0.306078135136413
1412,0.17297949125967
1413,0.201788029866399
1414,0.373891637542704
1415,0.162198026164645
1416,0.204729160133574
1417,0.181963721962426
1418,0.0924502347751293
1419,0.197101356210438
1420,0.181722020311235
1421,0.111183176491413
1422,0.11080017176182
1423,0.18651821419325
1424,0.207411391694865
1425,0.153133626846729
1426,0.10112078824412
1427,0.174086374033248
1428,0.202898859711026
1429,0.203405637988308
1430,0.15549544812922
1431,0.109093911611849
1432,0.108374853370029
1433,0.0873936313866513
1434,0.113876549877048
1435,0.402083122927424
1436,0.0976540202863139
1437,0.0957640056042276
1438,0.111520178796316
1439,0.101951715013409
1440,0.103853117279001
1441,0.104128470350034
1442,0.180810868634029
1443,0.147728284448033
1444,0.110931787867816
1445,0.189627909832925
1446,0.188258524367981
1447,0.183718865950999
1448,0.155269976727041
1449,0.202225751673805
1450,0.177727594650437
1451,0.176004719533463
1452,0.163329775954964
1453,0.10659832521053
1454,0.175006329407099
1455,0.125507360147867
1456,0.182436168220179
1457,0.109745162911297
1458,0.0915406887321721
1459,0.123471902442007
1460,0.113070999986555
1461,0.172027171881928
1462,0.147192412186469
1463,0.151873896651038
1464,0.138319321298484
1465,0.113398095554033
1466,0.104970508394348
1467,0.116556705026282
1468,0.117121593496733
1469,0.192510845600946
1470,0.105940454925774
1471,0.156891434164948
1472,0.191608876330403
1473,0.176396755620894
1474,0.096829558145859
1475,0.187330347365035
1476,0.183320909699422
1477,0.127041316130694
1478,0.178571304177157
1479,0.203978476995174
1480,0.182008819362803
1481,0.192123611338773
1482,0.090588830105884
1483,0.180909409135828
1484,0.192463251812066
1485,0.102543936569773
1486,0.165127776848059
1487,0.33639113905184
1488,0.163262178376053
1489,0.194288376363892
1490,0.165395633054307
1491,0.178312445132615
1492,0.157163029948802
1493,0.178301502563479
1494,0.163730151312972
1495,0.181392614314296
1496,0.175461608251375
1497,0.189940166589038
1498,0.115187864373003
1499,0.168479560281062
1500,0.172801699435245
1501,0.169604380850623
1502,0.175209604787053
1503,0.175993133351906
1504,0.175950302742032
1505,0.187886139311765
1506,0.139023961771805
1507,0.0927204271444645
1508,0.10605450285656
1509,0.189784048835928
1510,0.0841261644892934
1511,0.169362528615824
1512,0.164864025867544
1513,0.106697959247757
1514,0.105900259119659
1515,0.242326117292626
1516,0.262902603718465
1517,0.175295749610254
1518,1
1519,0.109364470544679
1520,0.11228461197339
1521,0.280844282156178
1522,0.160776689743335
1523,0.191510038104862
1524,0.104718376912378
1525,0.107147982953218
1526,0.109158575113321
1527,0.192510845600946
1528,0.103946294862464
1529,0.125080690937884
1530,0.0976071589159608
1531,0.177709161666134
1532,0.185720948440072
1533,0.177155180352327
1534,0.180916910880996
1535,0.180067081003135
1536,0.108247236863361
1537,0.194726530955547
1538,0.169386243726295
1539,0.162594408677267
1540,0.168773469640306
1541,0.183834733438847
1542,0.186957950202754
1543,0.112299468330048
1544,0.257466093616516
1545,0.166290633228473
1546,0.155422651381871
1547,0.326767230891735
1548,0.188914443834612
1549,0.172008185902637
1550,0.175116092668262
1551,0.096829558145859
1552,0.113679724192385
1553,0.169996373932848
1554,0.162562783265723
1555,0.105304234452341
1556,0.115425157582632
1557,0.174135464596054
1558,0.188583514932355
1559,0.188300162875943
1560,0.163226247518566
1561,0.108858860499452
1562,0.11618858773568
1563,0.208894516231126
1564,0.0795373469692752
1565,0.112525474661126
1566,0.105131427723523
1567,0.173282338995117
1568,0.150689251461818
1569,0.169565633050667
1570,0.181623135330648
1571,0.109486840473855
1572,0.16694987010892
1573,0.108950578027312
1574,0.193820786793865
1575,0.164724327792496
1576,0.141130529280585
1577,0.175722846450237
1578,0.146303535231008
1579,0.126179120321276
1580,0.162834971495476
1581,0.109240197405423
1582,0.16747610173511
1583,0.105966025694139
1584,0.146248976545483
1585,0.16435054364058
1586,0.166548430427321
1587,0.169640529362895
1588,0.111091948820457
1589,0.178773403111326
1590,0.155806374364257
1591,0.188838068963559
1592,0.184702454528044
1593,0.189625495982696
1594,0.0912064722777286
1595,0.197652021328113
1596,0.184041122633688
1597,0.19336327368069
1598,0.133010759566802
1599,0.141835404109787
1600,0.294329192575719
1601,0.115604865655126
1602,0.150504496936202
1603,0.195495458340608
1604,0.181377033235558
1605,0.111293505033577
1606,0.178602337021897
1607,0.176644515608869
1608,0.186983549894364
1609,0.151468346142361
1610,0.164659674186526
1611,0.160995758044212
1612,0.171601155709151
1613,0.176687773328466
1614,0.177539229142984
1615,0.188447271350963
1616,0.163944086009915
1617,0.100126874100376
1618,0.176004719533463
1619,0.173154714882794
1620,0.136273228662868
1621,0.177945712252265
1622,0.168939650975492
1623,0.112956698824548
1624,0.193702897607816
1625,0.157371543991886
1626,0.162209908091019
1627,0.0947650586938181
1628,0.116620609904911
1629,0.176543554871503
1630,0.150528647085113
1631,0.094037028805862
1632,0.0614784047801271
1633,0.09796744832584
1634,0.102842947679383
1635,0.150873571814262
1636,0.189629025766896
1637,0.171583830858008
1638,0.145333181978239
1639,0.192868164798844
1640,0.184421465081399
1641,0.166171463259444
1642,0.185615982988914
1643,0.0973467571882148
1644,0.163633190248176
1645,0.102257465220202
1646,0.10369184999103
1647,0.138475150847394
1648,0.0976450685308731
1649,0.0976450685308731
1650,0.113472741779594
1651,0.182992580706016
1652,0.162888276233886
1653,0.152574450267361
1654,0.0780762170704329
1655,0.166574624085343
1656,0.0941870233084695
1657,0.173652753372425
1658,0.167860088193536
1659,0.16067092801525
1660,0.171180795831767
1661,0.176363480265296
1662,0.168767488581592
1663,0.106241219765003
1664,0.170737096419897
1665,0.103422843064954
1666,0.168248866653901
1667,0.166956730031025
1668,0.171568021488987
1669,0.106825412339289
1670,0.167860088193536
1671,0.159423106203295
1672,0.161679788657713
1673,0.178430429951458
1674,0.180929186972901
1675,0.284288204543411
1676,0.136208938835055
1677,0.0863276913064565
1678,0.156478521775067
1679,0.142246710986214
1680,0.172356958919852
1681,0.106334665803482
1682,0.100565590434361
1683,0.0977036901481297
1684,0.162833930879973
1685,0.0888868275202562
1686,0.107561839164385
1687,0.151770334786584
1688,0.164413783188878
1689,0.159240423429025
1690,0.16078214121269
1691,0.161750601643579
1692,0.176457148163063
1693,0.142176160402652
1694,0.171565064079733
1695,0.161750601643579
1696,0.171565064079733
1697,0.102714455685334
1698,0.102404002675466
1699,0.15049361810334
1700,0.166577803209096
1701,0.102854934935426
1702,0.185778921712845
1703,0.17226209717737
1704,0.175925397148602
1705,0.149281429891048
1706,0.152335113658167
1707,0.141835543721581
1708,0.176379711789109
1709,0.142050603190573
1710,0.161819834500764
1711,0.161819834500764
1712,0.160622699185337
1713,0.103430920292563
1714,0.0957578777194837
1715,0.0996186265694611
1716,0.199220456822697
1717,0.156985422310952
1718,0.106017935883266
1719,0.141687316639691
1720,0.162423099753369
1721,0.121537599577069
1722,0.0982402898595194
1723,0.195433188601022
1724,0.176002049124783
1725,0.0994287732323152
1726,0.156086115286001
1727,0.308526627093654
1728,0.0934427225196183
1729,0.165852366111302
1730,0.094501972023242
1731,0.102197207635773
1732,0.176498018506238
1733,0.169201654591139
1734,0.104384790032535
1735,0.130017879712415
1736,0.137256038306398
1737,0.169740943705545
1738,0.0984303937345811
1739,0.0804562030105027
1740,0.166330721724879
1741,0.136321026816965
1742,0.184607351573427
1743,0.103303408252287
1744,0.171752421977966
1745,0.202685607737305
1746,0.165176093476678
1747,0.102731955850715
1748,0.164480256338284
1749,0.168566017875253
1750,0.100847212808632
1751,0.0954030008689401
1752,0.173999699292869
1753,0.165982731194623
1754,0.150568134851661
1755,0.102734301880527
1756,0.123330199300528
1757,0.168127721122047
1758,0.15348333376014
1759,0.210145736651803
1760,0.0989848167130561
1761,0.175668515732008
1762,0.0885136261620097
1763,0.11298112162769
1764,0.103607462819086
1765,0.209852800108067
1766,0.128932370433143
1767,0.159504497057063
1768,0.283022995029076
1769,0.0873110610611283
1770,0.105241753191085
1771,0.103369256043432
1772,0.0989383155094097
1773,0.161581210988666
1774,0.144864267534353
1775,0.160992649259894
1776,0.142515640514089
1777,0.100429453108426
1778,0.108443315016146
1779,0.170526152036718
1780,0.177094665826573
1781,0.198616407415391
1782,0.170133187748323
1783,0.26079882968838
1784,0.11427830837224
1785,0.166102845140055
1786,0.177202793397488
1787,0.13841152714179
1788,0.16812849616642
1789,0.171470547882353
1790,0.139249389314179
1791,0.177202793397488
1792,0.0975900724057498
1793,0.120742965139299
1794,0.171614791749503
1795,0.0918281734881777
1796,0.102295414338114
1797,0.164393309268969
1798,0.127643437310102
1799,0.162426521613263
1800,0.168149494722782
1801,0.0973521969108902
1802,0.161437492501112
1803,0.176654713819854
1804,0.103165280595303
1805,0.161581210988666
1806,0.132866440986921
1807,0.0960432406354019
1808,0.0902240824368128
1809,0.278576600561566
1810,0.139151124803307
1811,0.0938172903255176
1812,0.127029782458216
1813,0.169740943705545
1814,0.0988806303638008
1815,0.175680706167816
1816,0.153123561656134
1817,0.195683801097603
1818,0.157230500251471
1819,0.0956652775068443
1820,0.186942989528593
1821,0.167453435662195
1822,0.165865100407448
1823,0.181375194075231
1824,0.118310934313664
1825,0.0931083768100999
1826,0.302711726308672
1827,0.103669905456286
1828,0.183408682498982
1829,0.148779001378596
1830,0.186199915334304
1831,0.17288866836146
1832,0.146629623085253
1833,0.146018011512738
1834,0.168739916963522
1835,0.164679717751081
1836,0.0868311079537522
1837,0.205827651279738
1838,0.194663018349579
1839,0.151186785511292
1840,0.118678860290499
1841,0.102393712199049
1842,0.152416526376816
1843,0.292923235046282
1844,0.167767199745251
1845,0.187681287456806
1846,0.187950636366779
1847,0.095169722216287
1848,0.167084683222868
1849,0.186254312277796
1850,0.169028577946564
1851,0.177200724484939
1852,0.312203160153412
1853,0.159050512219859
1854,0.192809535421292
1855,0.162053920228764
1856,0.16722091813518
1857,0.167772593317139
1858,0.173656362762944
1859,0.10470670658083
1860,0.169725166097967
1861,0.152488505267738
1862,0.165419721435471
1863,0.107088831838661
1864,0.140929824052772
1865,0.167863266594218
1866,0.186676136193693
1867,0.166918465525305
1868,0.194719296143419
1869,0.0998135342190086
1870,0.154485854604122
1871,0.100377239131976
1872,0.141367684865423
1873,0.168475327265127
1874,0.168475327265127
1875,0.118043987943571
1876,0.163629788897917
1877,0.196803528839902
1878,0.0988085278015458
1879,0.108565290737208
1880,0.147386760082747
1881,0.163618855584727
1882,0.335998322035676
1883,0.123683049721265
1884,0.139278408647343
1885,0.0956124981298474
1886,0.159738024432246
1887,0.103086368948052
1888,0.103627268916094
1889,0.15214594319737
1890,0.117035856710785
1891,0.160609044289676
1892,0.175753281244575
1893,0.180382012646388
1894,0.181597777415513
1895,0.16156106290059
1896,0.152574450267361
1897,0.102653169677155
1898,0.169255874475883
1899,0.140488869202728
1900,0.168816148195553
1901,0.0919944868203333
1902,0.167841462248477
1903,0.169046295636008
1904,0.10737801181
1905,0.167102238126666
1906,0.173766329130272
1907,0.171960650322398
1908,0.110735500411421
1909,0.108634220117317
1910,0.160248147646393
1911,0.172406868350655
1912,0.111036457788745
1913,0.171709370977642
1914,0.172406868350655
1915,0.0953157461009176
1916,0.171709370977642
1917,0.101708464296193
1918,0.105241753191085
1919,0.0991703119220105
1920,0.106491845767181
1921,0.0957491081022372
1922,0.175704768371577
1923,0.173297107261095
1924,0.151316564001773
1925,0.103369256043432
1926,0.169368460310548
1927,0.0971539623571677
1928,0.105350348038139
1929,0.127324449355864
1930,0.159495896065726
1931,0.255055109500212
1932,0.162801749311184
1933,0.0909544452161977
1934,0.157649353166681
1935,0.166401872234993
1936,0.181508186075499
1937,0.189014937066214
1938,0.163400966014255
1939,0.113472741779594
1940,0.151933256222402
1941,0.175724671364791
1942,0.0916978909687417
1943,0.0902004320895356
1944,0.147725577939216
1945,0.121600258124364
1946,0.190814015566739
1947,0.513932182515394
1948,0.115934543422374
1949,0.0997018597209467
1950,0.16334991665882
1951,0.172886639234436
1952,0.140483094708633
1953,0.181510524648595
1954,0.114842439384196
1955,0.0984358940236483
1956,0.169698627000556
1957,0.14732602378326
1958,0.147375022040077
1959,0.08981080458834
1960,0.162125081018155
1961,0.16748316644287
1962,0.102672045758813
1963,0.177257593078369
1964,0.125815261752781
1965,0.158023023233012
1966,0.163877920327282
1967,0.166709153791531
1968,0.192582481539788
1969,0.11710946258494
1970,0.110008392874891
1971,0.186223314591783
1972,0.16787124803068
1973,0.146562223165725
1974,0.0975796307082041
1975,0.140287276166883
1976,0.182577211861523
1977,0.155720179926487
1978,0.151058698839748
1979,0.138601721451849
1980,0.160317581069396
1981,0.167600439697021
1982,0.133306097959867
1983,0.162578435204068
1984,0.0959720660187601
1985,0.0998304354640048
1986,0.162582928593054
1987,0.184926016934765
1988,0.169009848678236
1989,0.159564134689844
1990,0.146807617683632
1991,0.162801749311184
1992,0.109675068068957
1993,0.165887881272794
1994,0.0793093581846994
1995,0.16778182493846
1996,0.108697581395678
1997,0.169063622086774
1998,0.0911133457562459
1999,0.0758499084619321
2000,0.139021414841481
2001,0.143135436405917
2002,0.174621253574297
2003,0.106251991457355
2004,0.115716261446662
2005,0.086786429857109
2006,0.146678360478365
2007,0.166396573802782
2008,0.153132821576092
2009,0.161742167744647
2010,0.100482973779042
2011,0.166323221740783
2012,0.169325935944781
2013,0.0983685395414497
2014,0.0944135471431597
2015,0.169728675140582
2016,0.0792669414929211
2017,0.166068549633134
2018,0.0945554102211877
2019,0.154755572142427
2020,0.168892365055528
2021,0.0979434378964147
2022,0.156944460430859
2023,0.0645310048923188
2024,0.177328274355026
2025,0.176332513891465
2026,0.173525244461281
2027,0.109194293861622
2028,0.111469379874722
2029,0.128821420265836
2030,0.0803150102901601
2031,0.192534874263385
2032,0.15749369816457
2033,0.104689433701376
2034,0.0921105758251547
2035,0.162491322797286
2036,0.0882027114281945
2037,0.100648002506612
2038,0.0762270592015292
2039,0.152574450267361
2040,0.0867320973108206
2041,0.080864368592989
2042,0.192377130316643
2043,0.099835266967176
2044,0.162034748181399
2045,0.0989243910202353
2046,0.0967301602127337
2047,0.160660661598338
2048,0.182417519750281
2049,0.176335416470317
2050,0.151917345074794
2051,0.155026447505652
2052,0.165547865738741
2053,0.0913369354908137
2054,0.146845510160037
2055,0.157486325776437
2056,0.148031895493472
2057,0.132237797724419
2058,0.10707744271587
2059,0.113928536271072
2060,0.113482288792997
2061,0.161248102261625
2062,0.133075422965654
2063,0.163346787064936
2064,0.111102129111589
2065,0.1024411360401
2066,0.132754948537539
2067,0.16862065299793
2068,0.135414970724336
2069,0.15690805840123
2070,0.1733908469954
2071,0.162605156749009
2072,0.0822981461326452
2073,0.172553878720117
2074,0.0639291322839655
2075,0.112959035049195
2076,0.0854642508256215
2077,0.16864956417067
2078,0.166300073868937
2079,0.104882211240509
2080,0.0955173703221417
2081,0.1733908469954
2082,0.09812502442036
2083,0.10338437777482
2084,0.0959720660187601
2085,0.138960126022011
2086,0.0877677939612863
2087,0.111586601669811
2088,0.173670854468101
2089,0.0826959216650892
2090,0.156776859845505
2091,0.0883934421340016
2092,0.0964868142417091
2093,0.067063977269649
2094,0.151356718184482
2095,0.158885341441543
2096,0.156478521775067
2097,0.176915518148672
2098,0.161887417731666
2099,0.156478521775067
2100,0.156065754822747
2101,0.161887417731666
2102,0.168086131264615
2103,0.103111811678165
2104,0.0815322983100771
2105,0.138234054127132
2106,0.100126414348596
2107,0.238633788927953
2108,0.13326395140507
2109,0.129155546444195
2110,0.13770038149197
2111,0.172010468844648
2112,0.0928725406011652
2113,0.10968910518501
2114,0.103111811678165
2115,0.166490168560799
2116,0.096354794845731
2117,0.119804437219645
2118,0.161135236666058
2119,0.120435921233094
2120,0.12040397210561
2121,0.0959894888212717
2122,0.0858621454356891
2123,0.119927627494389
2124,0.0668850810019109
2125,0.0893052247073452
2126,0.0763656525907121
2127,0.123412403965186
2128,0.0621474698566461
2129,0.0853517510740908
2130,0.115812428117731
2131,0.08193045777153
2132,0.132141765184857
2133,0.118493931751509
2134,0.0636385334493337
2135,0.126711305771667
2136,0.124857180075313
2137,0.115134640283319
2138,0.136515553420712
2139,0.0855038951830248
2140,0.0703957214367988
2141,0.133972611640413
2142,0.129195354739098
2143,0.136207844390146
2144,0.0833840467038055
2145,0.111529886716137
2146,0.0895027012555652
2147,0.0863128265757235
2148,0.135219097927053
2149,0.141575855501467
2150,0.128944954918189
2151,0.137812626047915
2152,0.0974678103856501
2153,0.131517839957035
2154,0.10927211035868
2155,0.13336046072771
2156,0.0613001865401996
2157,0.158657537231324
2158,0.136935488564584
2159,0.133418049996292
2160,0.136935488564584
2161,0.123434433640265
2162,0.143951937094217
2163,0.13891928225187
2164,0.11451388050994
2165,0.113681662012351
2166,0.0807604547983238
2167,0.119381180089619
2168,0.160611935396457
2169,0.119381180089619
2170,0.0852779790069143
2171,0.0772873541714942
2172,0.07640669035502
2173,0.132994354656623
2174,0.0789200903225162
2175,0.0791266315603892
2176,0.0813871455979825
2177,0.142268489172277
2178,0.142268489172277
2179,0.149771771585387
2180,0.209944712223317
2181,0.0840733103123129
2182,0.096571251161612
2183,0.149463482386216
2184,0.209944712223317
2185,0.1704970313686
2186,0.0813376651112771
2187,0.137264457623985
2188,0.148365258465095
2189,0.148984986496763
2190,0.137924389407615
2191,0.116834758848593
2192,0.0943626954415373
2193,0.0838497382217165
2194,0.147705980445405
2195,0.153622209491188
2196,0.125105087766232
2197,0.0577439594077676
2198,0.148323434260868
2199,0.145815257599992
2200,0.104279357111858
2201,0.0678929637454042
2202,0.28524809718357
2203,0.0813376651112771
2204,0.147705980445405
2205,0.233165819689347
2206,0.0911560217114607
2207,0.145691632544412
2208,0.12035829327889
2209,0.0608219110053477
2210,0.133432634344935
2211,0.109516589579589
2212,0.0608107604647299
2213,0.0976225179898773
2214,0.125951874740243
2215,0.13690297382312
2216,0.0735221148006373
2217,0.0784757433789894
2218,0.130000656497568
2219,0.086623604083165
2220,0.0913273619826789
2221,0.101925426628966
2222,0.120634424457987
2223,0.137482552597644
2224,0.141256322910091
2225,0.141256322910091
2226,0.149687092107548
2227,0.11978427549485
2228,0.0906476465742762
2229,0.195588052189704
2230,0.0862369922998385
2231,0.102219703767277
2232,0.127981295278163
2233,0.078522561975282
2234,0.236184162647962
2235,0.0614932468830399
2236,0.14022198602787
2237,0.0808736145350167
2238,0.163722824818145
2239,0.159118050440907
2240,0.07859726371867
2241,0.159118050440907
2242,0.0672983673907081
2243,0.132753877580313
2244,0.0638369132821949
2245,0.142128254633094
2246,0.142726296551866
2247,0.142192320469039
2248,0.0841612468895364
2249,0.0707380773440807
2250,0.0956631216672252
2251,0.0801052642809422
2252,0.0857997569983712
2253,0.117707335886892
2254,0.0748590641291109
2255,0.381146860025135
2256,0.128110390366277
2257,0.12366794125248
2258,0.141932289210319
2259,0.129552492207911
2260,0.0783215936704436
2261,0.110716531255438
2262,0.121942315251973
2263,0.136564468281795
2264,0.131173639534912
2265,0.130062425062299
2266,0.0775117617771689
2267,0.0818642742703323
2268,0.0929492577928014
2269,0.131818724877458
2270,0.147614407973368
2271,0.132380080816429
2272,0.121743263988325
2273,0.0592946604811932
2274,0.139033011559409
2275,0.135639568288775
2276,0.138832060264317
2277,0.0994941367563777
2278,0.135639568288775
2279,0.079903360474255
2280,0.150915102739461
2281,0.0667083195357479
2282,0.13535970033031
2283,0.081411354460025
2284,0.13804164114853
2285,0.236616795415285
2286,0.0636180477517692
2287,0.118476883668657
2288,0.0636180477517692
2289,0.144927375533948
2290,0.138134473127185
2291,0.143157939653336
2292,0.0796317346613341
2293,0.251746940541279
2294,0.0785185857086986
2295,0.138255353601604
2296,0.150837170660361
2297,0.0723878393051008
2298,0.0802492507197319
2299,0.0679295859718573
2300,0.0842266341284329
2301,0.0752409747140334
2302,0.0655148894684152
2303,0.120260974297765
2304,0.142129298272635
2305,0.141809397324951
2306,0.0891048738830536
2307,0.143274025414045
2308,0.115532551297371
2309,0.11589766616698
2310,0.143274025414045
2311,0.109652982330042
2312,0.0857635856200507
2313,0.156240293491459
2314,0.0888149975897269
2315,0.0760618806042837
2316,0.150380220421772
2317,0.120322147986746
2318,0.157916574929262
2319,0.259349417390966
2320,0.082463224545005
2321,0.0734571969793915
2322,0.13908020201377
2323,0.0711345362071797
2324,0.0955001065366823
2325,0.0714587365081541
2326,0.115879049696941
2327,0.0813649309194186
2328,0.142208304697893
2329,0.142003552806991
2330,0.10286068700366
2331,0.0831664866608093
2332,0.0714587365081541
2333,0.0652472040004966
2334,0.129981391633603
2335,0.12942868993639
2336,0.0660539345760222
2337,0.123721942513878
2338,0.113680112202477
2339,0.11200457951561
2340,0.135418639734633
2341,0.141848515067912
2342,0.0936993382239821
2343,0.139139582476272
2344,0.130648342890101
2345,0.138055304901927
2346,0.13991246033053
2347,0.0575614794521909
2348,0.115034652367762
2349,0.0774502626400916
2350,0.0755466569580566
2351,0.127869833130737
2352,0.137153143944339
2353,0.139911417958672
2354,0.129910373406119
2355,0.139506017352082
2356,0.137153143944339
2357,0.0812879783678292
2358,0.159679138856913
2359,0.159442350332683
2360,0.130062425062299
2361,0.147348446031729
2362,0.0790867583976881
2363,0.0933702562760738
2364,0.12623246841718
2365,0.133631582812208
2366,0.0837832417590287
2367,0.115865710040064
2368,0.121659976635562
2369,0.0944969707677757
2370,0.139564966878672
2371,0.141808722924745
2372,0.0708569043953632
2373,0.17917715785308
2374,0.0936059168656868
2375,0.125095345010787
2376,0.107480884766113
2377,0.21527930045463
2378,0.133749134340651
2379,0.139156567701045
2380,0.107311616291548
2381,0.136665953286445
2382,0.0744305584407596
2383,0.132714306628149
2384,0.127814960912288
2385,0.0733032425441305
2386,0.135702134272913
2387,0.124271502794355
2388,0.15603039680409
2389,0.0785094589245919
2390,0.084025246350738
2391,0.142192320469039
2392,0.132698958606341
2393,0.115917469937983
2394,0.093794904221783
2395,0.147705980445405
2396,0.0740761821560434
2397,0.0901554048139945
2398,0.132555307390776
2399,0.124109720947871
2400,0.147213458419423
2401,0.0784474976095211
2402,0.0784474976095211
2403,0.123229130537676
2404,0.0717777443719888
2405,0.134892469358839
2406,0.108738235960239
2407,0.116796190583001
2408,0.119048332182122
2409,0.133064306706733
2410,0.0821973927250476
2411,0.0826220782922407
2412,0.0678632281958688
2413,0.0809618238892328
2414,0.117121991702172
2415,0.142207248049655
2416,0.120322147986746
2417,0.0608848108401772
2418,0.12897114617809
2419,0.124261781334317
2420,0.124134073359639
2421,0.138325932689347
2422,0.129292137429368
2423,0.114518646802987
2424,0.120322147986746
2425,0.138325932689347
2426,0.0846131610424267
2427,0.123088178422195
2428,0.114201578605629
2429,0.080301776852697
2430,0.0759793990615883
2431,0.0783215936704436
2432,0.107244646865083
2433,0.0931839650209641
2434,0.123124508774664
2435,0.137482552597644
2436,0.131884896336934
2437,0.0811301262594152
2438,0.114896237624476
2439,0.0747340430763003
2440,0.0618104412958598
2441,0.0774065868310729
2442,0.133953846592207
2443,0.078780675893048
2444,0.115575475209402
2445,0.14328839041044
2446,0.139432897909584
2447,0.067022823485609
2448,0.103531931934044
2449,0.0674406099289834
2450,0.128989024848594
2451,0.109344507904285
2452,0.111772556066697
2453,0.134079665408934
2454,0.0684514528229607
2455,0.128747821921891
2456,0.236900799423266
2457,0.128695362188602
2458,0.081942486850464
2459,0.12214550785205
2460,0.0519314972185095
2461,0.0891479530916794
2462,0.106720781402657
2463,0.106818327292057
2464,0.0751050687560085
2465,0.0757031313177913
2466,0.12893357935761
2467,0.128920007355417
2468,0.120921295176548
2469,0.0792792086312491
2470,0.126084712158303
2471,0.120921295176548
2472,0.0724765893933608
2473,0.108882942043206
2474,0.143922447627597
2475,0.134915256545807
2476,0.13503641898606
2477,0.16082357124523
2478,0.0816573973449946
2479,0.0761765058552468
2480,0.077557297802035
2481,0.138293558620366
2482,0.137711106796666
2483,0.124570465213596
2484,0.0842894549754026
2485,0.122939173926539
2486,0.138805877506948
2487,0.11863688787017
2488,0.114850051329303
2489,0.146685090837543
2490,0.0723706067883966
2491,0.123557986246248
2492,0.12328069685369
2493,0.0922483168843806
2494,0.0864161746074805
2495,0.0640735767003219
2496,0.0649443277455338
2497,0.085066070580308
2498,0.114896237624476
2499,0.124261789984886
2500,0.143878228058273
2501,0.135542788886321
2502,0.11745850641192
2503,0.114112102635281
2504,0.0738872512479364
2505,0.125596478847892
2506,0.192656750369585
2507,0.153619157792889
2508,0.134686545757228
2509,0.120504997804227
2510,0.132354390183577
2511,0.123821852496305
2512,0.138504114308307
2513,0.125999110474667
2514,0.126625211020328
2515,0.121974755152546
2516,0.0797605233384907
2517,0.0816780328295257
2518,0.150394268291013
2519,0.0682404622807387
2520,0.137068308405734
2521,0.0848810179310074
2522,0.138255353601604
2523,0.150978196209597
2524,0.139482514090527
2525,0.0692186259308201
2526,0.122601216182382
2527,0.109060807798388
2528,0.109205957427306
2529,0.125844217197358
2530,0.0723983286532399
2531,0.205809519973132
2532,0.129621245945579
2533,0.0815730171014879
2534,0.125929728811352
2535,0.140648425219048
2536,0.12830946193579
2537,0.116036007313224
2538,0.117239410415013
2539,0.12262568666731
2540,0.0836018514865462
2541,0.136993524817737
2542,0.128412362105465
2543,0.125423062221517
2544,0.0975281901348189
2545,0.099621767846059
2546,0.101501516162826
2547,0.0784976537614625
2548,0.0926591454360048
2549,0.136586811339805
2550,0.0678030367562233
2551,0.114291484694505
2552,0.0676063566235241
2553,0.124002518142283
2554,0.0759081573127384
2555,0.129841489187203
2556,0.0992110564486854
2557,0.0595586446457636
2558,0.134317439174236
2559,0.232677388995599
2560,0.119219638775298
2561,0.0620737908688584
2562,0.114457245084543
2563,0.110254520282758
2564,0.174100780899422
2565,0.0839777353020339
2566,0.0833787620364554
2567,0.121084149043325
2568,0.0766959680477039
2569,0.138316588868391
2570,0.126531831820421
2571,0.0683256953186157
2572,0.13307434981981
2573,0.0827783368534912
2574,0.0804837930725848
2575,0.11455965812802
2576,0.13175361058814
2577,0.130129805896374
2578,0.108916223558802
2579,0.140646264543536
2580,0.134641099908579
2581,0.0822517175374006
2582,0.12282456284748
2583,0.136340039026474
2584,0.0841875910343322
2585,0.0576874127043331
2586,0.115759999450263
2587,0.101325079324435
2588,0.127433860783837
2589,0.138805877506948
2590,0.110797814254953
2591,0.0772040565688212
2592,0.138098725347407
2593,0.0820001393371387
2594,0.0516193731535448
2595,0.0633588170953043
2596,0.0665183274196287
2597,0.0878342545400977
2598,0.141996011707755
2599,0.133174452127562
2600,0.0982340127378498
